seller,vehicle,country,address,id_annuncio,conditional_on_price,price,link_annuncio,vehicle_user_desc
Autocity - Barchetti 1 Spa,Skoda Octavia,IT,39100 Bolzano - Bz,94bfaa22-4ca8-488a-9b78-6f46ebf3ebe4,12,23500,https://www.autoscout24.it/annunci/skoda-octavia-wagon-1-5-g-tec-ambition-dsg-metano-nero-94bfaa22-4ca8-488a-9b78-6f46ebf3ebe4?cldtidx=12&cldtsrc=listPage,WAGON 1.5 G-TEC AMBITION DSG
M.f. Motors Srl,Audi A4,IT,20100 Milano - Mi,32ed7e39-6e2b-4c48-9388-ed3c1d48bed8,12,37900,https://www.autoscout24.it/annunci/audi-a4-avant-40-g-tron-s-tronic-s-line-edition-metano-grigio-32ed7e39-6e2b-4c48-9388-ed3c1d48bed8?cldtidx=13&cldtsrc=listPage,Avant 40 g-tron S tronic S line edition
Autocogliati spa,Volkswagen Golf,Luca Gambetti,IT,d76a20b5-92ab-48e2-ae3f-acb35bd5676e,12,25900,https://www.autoscout24.it/annunci/volkswagen-golf-7-serie-variant-1-5-tgi-dsg-5p-executive-bluemot-metano-grigio-d76a20b5-92ab-48e2-ae3f-acb35bd5676e?cldtidx=14&cldtsrc=listPage,7ª serie Variant 1.5 TGI DSG 5p. Executive BlueMot
Saottini Auto Spa - Divisione Usato,Audi A4,IT,25135 Brescia - Bs,1d424963-4bf8-4c11-806a-4d68718c3d15,12,44900,https://www.autoscout24.it/annunci/audi-a4-avant-40-g-tron-s-tronic-metano-argento-1d424963-4bf8-4c11-806a-4d68718c3d15?cldtidx=15&cldtsrc=listPage,Avant 40 g-tron S tronic
Saottini Auto Spa - Divisione Usato,Audi A4,IT,25135 Brescia - Bs,883b0a8a-4222-4b4e-b8e6-d9d3e7976ef4,12,49900,https://www.autoscout24.it/annunci/audi-a4-avant-40-g-tron-s-tronic-s-line-metano-bianco-883b0a8a-4222-4b4e-b8e6-d9d3e7976ef4?cldtidx=16&cldtsrc=listPage,Avant 40 g-tron S tronic S line
Sportquattro Cuneo,Audi A4,IT,12011 Borgo San Dalmazzo - Cuneo - Cn,c535e033-59b0-40da-aa25-e6de3e852688,12,40200,https://www.autoscout24.it/annunci/audi-a4-avant-40-g-tron-s-tronic-business-sport-metano-grigio-c535e033-59b0-40da-aa25-e6de3e852688?cldtidx=17&cldtsrc=listPage,Avant 40 g-tron S tronic Business Sport
Bossoni Automobili Spa,Volkswagen Golf Variant,IT,26100 Cremona - Cr,d4b5423e-e030-4e1c-b643-a648fe257143,12,25900,https://www.autoscout24.it/annunci/volkswagen-golf-variant-variant-1-5-tgi-130cv-dsg-executive-bmt-metano-argento-d4b5423e-e030-4e1c-b643-a648fe257143?cldtidx=18&cldtsrc=listPage,Variant 1.5 TGI 130CV DSG Executive BMT
Bossoni Automobili Spa,Audi A4,IT,26100 Cremona - Cr,f37dcdc4-e5de-4ae2-8234-3cd1b9fa15a2,12,46900,https://www.autoscout24.it/annunci/audi-a4-avant-40-g-tron-170cv-s-tronic-s-line-edition-metano-nero-f37dcdc4-e5de-4ae2-8234-3cd1b9fa15a2?cldtidx=19&cldtsrc=listPage,Avant 40 g-tron 170CV S tronic S line edition
Tomasi auto srl,Skoda Octavia,IT,37135 Verona - VR,422c0679-970e-487f-a28c-525e36de9ea1,12,21500,https://www.autoscout24.it/annunci/skoda-octavia-1-5-dsg-wagon-executive-g-tec-drive-pack-nav-8-metano-argento-422c0679-970e-487f-a28c-525e36de9ea1?cldtidx=20&cldtsrc=listPage,"1.5 DSG Wagon Executive G-Tec DRIVE PACK,NAV 8''"
Frattin Auto Srl,Audi A4,IT,36022 Cassola - Vi,b0460613-c970-4829-87a9-7ba0cdbf8676,12,38890,https://www.autoscout24.it/annunci/audi-a4-avant-40-g-tron-s-tronic-s-line-edition-metano-grigio-b0460613-c970-4829-87a9-7ba0cdbf8676?cldtidx=1&cldtsrc=listPage,Avant 40 g-tron S tronic S line edition
Molin Auto Srl,Skoda Octavia,IT,37132 Verona - Vr,714784b7-bfcb-40e3-b01b-2dc912af75fe,12,21900,https://www.autoscout24.it/annunci/skoda-octavia-1-5-dsg-wagon-executive-g-tec-metano-bianco-714784b7-bfcb-40e3-b01b-2dc912af75fe?cldtidx=2&cldtsrc=listPage,1.5 DSG Wagon Executive G-Tec
Molin Auto Srl,Skoda Octavia,IT,37132 Verona - Vr,effb30ad-6ee7-4fd9-8590-3b3db371e700,12,22200,https://www.autoscout24.it/annunci/skoda-octavia-1-5-dsg-wagon-executive-g-tec-metano-grigio-effb30ad-6ee7-4fd9-8590-3b3db371e700?cldtidx=3&cldtsrc=listPage,1.5 DSG Wagon Executive G-Tec
Molin Auto Srl,Skoda Octavia,IT,37132 Verona - Vr,21228929-df2d-4dc5-990f-f42ae2bd0acc,12,21800,https://www.autoscout24.it/annunci/skoda-octavia-1-5-dsg-wagon-executive-g-tec-metano-nero-21228929-df2d-4dc5-990f-f42ae2bd0acc?cldtidx=4&cldtsrc=listPage,1.5 DSG Wagon Executive G-Tec
Autosalone Gaspari E Gastaldi Srl,Skoda Octavia,IT,36021 Villaga - Vicenza - Vi,549ebf73-a30d-45a2-bcf0-f8264e42e1f7,12,23700,https://www.autoscout24.it/annunci/skoda-octavia-1-5-dsg-wagon-executive-g-tec-metano-bianco-549ebf73-a30d-45a2-bcf0-f8264e42e1f7?cldtidx=5&cldtsrc=listPage,1.5 DSG Wagon Executive G-Tec
In Car Srl,Audi A4,IT,39100 Bolzano - Bz,be8454f2-c69b-476b-9cc7-5320a9169d16,2,42000,https://www.autoscout24.it/annunci/audi-a4-a4-avant-40-g-tron-s-tronic-business-advanced-metano-nero-be8454f2-c69b-476b-9cc7-5320a9169d16?cldtidx=6&cldtsrc=listPage,A4 Avant 40 g-tron S tronic Business Advanced
Ongarato Motors Srl,Audi A4,IT,30035 Mirano - Venezia - Ve,b75954f2-bba3-4122-8851-ea965591bc7e,2,39900,https://www.autoscout24.it/annunci/audi-a4-avant-40-g-tron-s-tronic-s-line-edition-metano-grigio-b75954f2-bba3-4122-8851-ea965591bc7e?cldtidx=7&cldtsrc=listPage,Avant 40 g-tron S tronic S line edition
Graziano Group Srl,Skoda Octavia,Graziano Bazzurini,IT,bc619227-334b-4286-9d98-0e034ce2203d,2,21600,https://www.autoscout24.it/annunci/skoda-octavia-1-5-dsg-wagon-executive-g-tec-pronta-consegna-metano-grigio-bc619227-334b-4286-9d98-0e034ce2203d?cldtidx=8&cldtsrc=listPage,1.5 DSG Wagon Executive G-Tec - PRONTA CONSEGNA
M&M Motors Srl,Skoda Octavia,IT,30030 Maerne di Martellago - Venezia - Ve,b184eb4f-3ff9-4623-a492-b47a4a95fa66,12,21900,https://www.autoscout24.it/annunci/skoda-octavia-1-5-dsg-wagon-executive-g-tec-colori-metano-bianco-b184eb4f-3ff9-4623-a492-b47a4a95fa66?cldtidx=9&cldtsrc=listPage,1.5 DSG Wagon Executive G-Tec + COLORI!
Borgo Multi Car Srl,Audi A4,IT,27028 San Martino Siccomario - Pavia - Pv,24b6d8ee-53a5-4344-8742-d354a0aaa562,12,38299,https://www.autoscout24.it/annunci/audi-a4-avant-40-g-tron-s-tronic-s-line-edition-metano-grigio-24b6d8ee-53a5-4344-8742-d354a0aaa562?cldtidx=10&cldtsrc=listPage,Avant 40 g-tron S tronic S line edition
Borgo Multi Car Srl,Audi A4,IT,27028 San Martino Siccomario - Pavia - Pv,87dce983-f49f-40b0-b2b4-cedafb5bc932,12,38300,https://www.autoscout24.it/annunci/audi-a4-avant-40-g-tron-s-tronic-s-line-edition-metano-grigio-87dce983-f49f-40b0-b2b4-cedafb5bc932?cldtidx=11&cldtsrc=listPage,Avant 40 g-tron S tronic S line edition
Valentino Auto Srl,Skoda Octavia,IT,24050 Grassobbio - Bergamo,63b333c4-1a75-49f2-a072-9de1f6c85e2c,2,23000,https://www.autoscout24.it/annunci/skoda-octavia-1-5-dsg-wagon-executive-g-tec-km-0-2020-metano-bianco-63b333c4-1a75-49f2-a072-9de1f6c85e2c?cldtidx=12&cldtsrc=listPage,1.5 DSG Wagon Executive G-Tec km.0 2020!
Autovega Srl,SEAT Leon,Responsabile vendite,IT,e8d07510-a33f-4782-9020-7ea071cb1c9b,12,21600,https://www.autoscout24.it/annunci/seat-leon-1-5-tgi-dsg-st-business-metano-nero-e8d07510-a33f-4782-9020-7ea071cb1c9b?cldtidx=13&cldtsrc=listPage,1.5 TGI DSG ST Business
Frattin Auto Srl,SEAT Leon,Edoardo Ghioni,IT,6e6d6a89-a55d-4485-a36c-2b2b748ab1f7,12,18990,https://www.autoscout24.it/annunci/seat-leon-1-5-tgi-st-style-metano-bianco-6e6d6a89-a55d-4485-a36c-2b2b748ab1f7?cldtidx=14&cldtsrc=listPage,1.5 TGI ST Style
Audi Zentrum Modena - Schiatti Motor Srl,Audi A4,IT,41126 Modena - Mo,991bb318-b9e1-4805-80ef-58b3f8e871f3,12,44200,https://www.autoscout24.it/annunci/audi-a4-avant-40-g-tron-s-tronic-s-line-edition-metano-nero-991bb318-b9e1-4805-80ef-58b3f8e871f3?cldtidx=15&cldtsrc=listPage,Avant 40 g-tron S tronic S line edition
Audi Zentrum Modena - Schiatti Motor Srl,Audi A4,IT,41126 Modena - Mo,edae318d-df66-440c-9040-4f36fd0a7f86,12,41800,https://www.autoscout24.it/annunci/audi-a4-avant-40-g-tron-s-tronic-business-advanced-metano-grigio-edae318d-df66-440c-9040-4f36fd0a7f86?cldtidx=16&cldtsrc=listPage,Avant 40 g-tron S tronic Business Advanced
Autovega Srl,Skoda Octavia,IT,36100 Vicenza - Vi,c4ed15cc-6da1-40f1-b3df-bd9dcd6bf004,12,21500,https://www.autoscout24.it/annunci/skoda-octavia-1-5-dsg-wagon-executive-g-tec-metano-grigio-c4ed15cc-6da1-40f1-b3df-bd9dcd6bf004?cldtidx=17&cldtsrc=listPage,1.5 DSG Wagon Executive G-Tec
Autovega Srl,Skoda Octavia,IT,36100 Vicenza - Vi,c7dee0a7-9754-471d-9c07-653d43597f81,12,21900,https://www.autoscout24.it/annunci/skoda-octavia-1-5-dsg-wagon-executive-g-tec-metano-nero-c7dee0a7-9754-471d-9c07-653d43597f81?cldtidx=18&cldtsrc=listPage,1.5 DSG Wagon Executive G-Tec
Autovega Srl,Skoda Octavia,IT,36100 Vicenza - Vi,be813019-e780-4ae1-a705-e7acc6e4d90d,12,21700,https://www.autoscout24.it/annunci/skoda-octavia-1-5-dsg-wagon-executive-g-tec-metano-bianco-be813019-e780-4ae1-a705-e7acc6e4d90d?cldtidx=19&cldtsrc=listPage,1.5 DSG Wagon Executive G-Tec
Autovega Srl,SEAT Leon,IT,36100 Vicenza - Vi,13bd366c-b894-47d9-a22b-af2c6747c570,12,21000,https://www.autoscout24.it/annunci/seat-leon-1-5-tgi-st-business-metano-bianco-13bd366c-b894-47d9-a22b-af2c6747c570?cldtidx=20&cldtsrc=listPage,1.5 TGI ST Business
Omar Forlini Srl,Audi A4,Forlini Omar,IT,536e3992-17bc-4219-b736-c1f146fec617,12,40900,https://www.autoscout24.it/annunci/audi-a4-new-avant-40g-tron-s-tr-s-line-evolution-sconto37-metano-grigio-536e3992-17bc-4219-b736-c1f146fec617?cldtidx=1&cldtsrc=listPage,NEW AVANT 40G-TRON S-TR.S-LINE EVOLUTION SCONTO37%
Frattin Auto Srl,SEAT Leon,IT,36022 Cassola - Vi,8bdaa303-7f85-4551-9963-90cddba494f6,2,18990,https://www.autoscout24.it/annunci/seat-leon-1-5-tgi-st-style-metano-bianco-8bdaa303-7f85-4551-9963-90cddba494f6?cldtidx=2&cldtsrc=listPage,1.5 TGI ST Style
Centro Spa,Audi A4,IT,16161 Genova - Ge,3c00209c-3062-4005-a80c-59e87682e435,12,41500,https://www.autoscout24.it/annunci/audi-a4-avant-40-g-tron-s-tronic-business-sport-metano-grigio-3c00209c-3062-4005-a80c-59e87682e435?cldtidx=3&cldtsrc=listPage,Avant 40 g-tron S tronic Business Sport
Autovega Srl,Skoda Octavia,IT,36060 Romano D'Ezzelino - Vicenza - Vi,6b029300-cace-4c86-954c-d2aad4108e03,12,21900,https://www.autoscout24.it/annunci/skoda-octavia-1-5-dsg-wagon-executive-g-tec-metano-argento-6b029300-cace-4c86-954c-d2aad4108e03?cldtidx=4&cldtsrc=listPage,1.5 DSG Wagon Executive G-Tec
Autovega Srl,Skoda Octavia,IT,36060 Romano D'Ezzelino - Vicenza - Vi,b96230ee-a08e-449d-966e-932b3bc8a117,12,23300,https://www.autoscout24.it/annunci/skoda-octavia-1-5-dsg-wagon-executive-g-tec-metano-argento-b96230ee-a08e-449d-966e-932b3bc8a117?cldtidx=5&cldtsrc=listPage,1.5 DSG Wagon EXECUTIVE G-Tec
Autoarona Spa,Skoda Octavia,IT,28040 Paruzzaro - Novara - No,1a62d0e5-e991-43de-926c-e4f9bdd97291,12,22500,https://www.autoscout24.it/annunci/skoda-octavia-1-5-dsg-wagon-executive-g-tec-metano-grigio-1a62d0e5-e991-43de-926c-e4f9bdd97291?cldtidx=6&cldtsrc=listPage,1.5 DSG Wagon Executive G-Tec
Team Beschi Auto Srl,Audi A4,Beschi Alessandro,IT,90dff2ab-6176-4095-bee8-d609fde08fd8,12,39800,https://www.autoscout24.it/annunci/audi-a4-avant-40-g-tron-s-tronic-s-line-metano-grigio-90dff2ab-6176-4095-bee8-d609fde08fd8?cldtidx=7&cldtsrc=listPage,Avant 40 g-tron S tronic S-LINE
Team Beschi Auto Srl,Audi A4,Beschi Alessandro,IT,005b8137-7e39-4aa1-890a-a1a1cf56c387,12,39800,https://www.autoscout24.it/annunci/audi-a4-avant-40-g-tron-s-tronic-s-line-metano-grigio-005b8137-7e39-4aa1-890a-a1a1cf56c387?cldtidx=8&cldtsrc=listPage,Avant 40 g-tron S tronic S-LINE
Team Beschi Auto Srl,Audi A4,Beschi Alessandro,IT,5104419b-c587-47a1-9dff-0a019144718c,12,39800,https://www.autoscout24.it/annunci/audi-a4-avant-40-g-tron-s-tronic-s-line-metano-grigio-5104419b-c587-47a1-9dff-0a019144718c?cldtidx=9&cldtsrc=listPage,Avant 40 g-tron S tronic S-LINE
Team Beschi Auto Srl,Audi A4,Beschi Alessandro,IT,78f83c45-6256-438e-8779-6dbafd095b99,12,39800,https://www.autoscout24.it/annunci/audi-a4-avant-40-g-tron-s-tronic-s-line-metano-grigio-78f83c45-6256-438e-8779-6dbafd095b99?cldtidx=10&cldtsrc=listPage,Avant 40 g-tron S tronic S-LINE
Autovega Srl,Skoda Octavia,IT,36100 Vicenza - Vi,1466f2de-042c-4ad3-90bd-dbe4920642d9,12,22800,https://www.autoscout24.it/annunci/skoda-octavia-1-5-dsg-wagon-executive-g-tec-metano-bianco-1466f2de-042c-4ad3-90bd-dbe4920642d9?cldtidx=11&cldtsrc=listPage,1.5 DSG Wagon Executive G-Tec
Pietro Penna,Skoda Octavia,IT,36061 Bassano del Grappa - Vicenza - Vi,75b50665-01f8-4521-844a-e85cc70f924a,12,23500,https://www.autoscout24.it/annunci/skoda-octavia-wagon-1-5-g-tec-executive-dsg-metano-bianco-75b50665-01f8-4521-844a-e85cc70f924a?cldtidx=12&cldtsrc=listPage,Wagon 1.5 G-Tec Executive DSG
Frav Srl,Audi A4,IT,36077 Altavilla Vicentina - Vicenza,86a3f480-0250-4696-8285-2eb3addb1661,12,43800,https://www.autoscout24.it/annunci/audi-a4-avant-40-g-tron-s-tronic-business-advanced-metano-argento-86a3f480-0250-4696-8285-2eb3addb1661?cldtidx=13&cldtsrc=listPage,Avant 40 g-tron S tronic Business Advanced
Baiauto Spa,Skoda Octavia,IT,42124 Reggio Emilia - Re,7f27dcc7-9ee8-4504-8c8f-02141563d222,12,23500,https://www.autoscout24.it/annunci/skoda-octavia-wagon-1-5-g-tec-executive-dsg-130cv-metano-blu-azzurro-7f27dcc7-9ee8-4504-8c8f-02141563d222?cldtidx=14&cldtsrc=listPage,Wagon 1.5 G-Tec Executive DSG 130cv
Sportquattro Cuneo,Audi A4,IT,12011 Borgo San Dalmazzo - Cuneo - Cn,5d6678f9-553b-44ff-bf95-5dd275a8b9ac,12,39800,https://www.autoscout24.it/annunci/audi-a4-avant-40-g-tron-s-tronic-business-metano-nero-5d6678f9-553b-44ff-bf95-5dd275a8b9ac?cldtidx=15&cldtsrc=listPage,Avant 40 g-tron S tronic Business
Autovega Srl,SEAT Leon,Responsabile vendite,IT,b6b277f2-944a-4684-9226-7abcd38b62e6,12,19900,https://www.autoscout24.it/annunci/seat-leon-1-5-tgi-dsg-st-style-metano-bianco-b6b277f2-944a-4684-9226-7abcd38b62e6?cldtidx=16&cldtsrc=listPage,1.5 TGI DSG ST Style
Ongarato Motors Srl,Audi A4,IT,30035 Mirano - Venezia - Ve,e0f48db0-0185-43e2-b385-5f2526d8bcab,2,41800,https://www.autoscout24.it/annunci/audi-a4-avant-40-g-tron-s-tronic-s-line-edition-metano-grigio-e0f48db0-0185-43e2-b385-5f2526d8bcab?cldtidx=17&cldtsrc=listPage,Avant 40 g-tron S tronic S line edition
Silvauto S.p.A,Audi A4,IT,24064 Grumello del Monte - Bergamo,2c57716a-5784-43c8-9f31-ef9160b18652,12,34700,https://www.autoscout24.it/annunci/audi-a4-avant-40-g-tron-s-tronic-superincentivo-silvauto-metano-bianco-2c57716a-5784-43c8-9f31-ef9160b18652?cldtidx=18&cldtsrc=listPage,AVANT 40 G-TRON S-TRONIC - SUPERINCENTIVO SILVAUTO
G.M.A. Srl,Opel Astra,IT,28100 Novara - No,5227458c-a1a8-430f-b50e-51b789c718cf,2,19200,https://www.autoscout24.it/annunci/opel-astra-1-4-turbo-110cv-ecometano-sports-tourer-dynamic-metano-nero-5227458c-a1a8-430f-b50e-51b789c718cf?cldtidx=19&cldtsrc=listPage,1.4 Turbo 110CV EcoMetano Sports Tourer Dynamic
Autovega Srl,SEAT Leon,IT,36100 Vicenza - Vi,0756d027-c4e7-49a1-84be-c44c2bb441ae,12,20500,https://www.autoscout24.it/annunci/seat-leon-1-5-tgi-dsg-st-business-metano-bianco-0756d027-c4e7-49a1-84be-c44c2bb441ae?cldtidx=20&cldtsrc=listPage,1.5 TGI DSG ST Business
Silvauto S.p.A,SEAT Arona,IT,24064 Grumello del Monte - Bergamo,5edf9682-bfaa-4c72-be54-a432ddbf4731,12,14950,https://www.autoscout24.it/annunci/seat-arona-1-0-tgi-90cv-reference-my-20-ufficiale-italiana-metano-rosso-5edf9682-bfaa-4c72-be54-a432ddbf4731?cldtidx=1&cldtsrc=listPage,1.0 TGI 90CV Reference my'20- UFFICIALE ITALIANA
Global Car Service spa,Volkswagen Polo,IT,37135 Verona,aac8e9dd-04dc-45cb-8ae9-75d982c1e84d,12,19900,https://www.autoscout24.it/annunci/volkswagen-polo-1-0-tgi-5p-sport-bluemotion-techno-metano-bianco-aac8e9dd-04dc-45cb-8ae9-75d982c1e84d?cldtidx=1&cldtsrc=listPage,1.0 TGI 5p. Sport BlueMotion Techno
Tomasi auto srl,Skoda Scala,IT,37135 Verona - VR,26835912-2bfa-484f-b49a-9b8438cf753c,12,19900,https://www.autoscout24.it/annunci/skoda-scala-1-0-g-tec-sport-full-led-tetto-in-vetro-fisso-metano-argento-26835912-2bfa-484f-b49a-9b8438cf753c?cldtidx=2&cldtsrc=listPage,"1.0 G-Tec Sport FULL LED,TETTO IN VETRO FISSO"
Tomasi auto srl,Skoda Scala,IT,37135 Verona - VR,9aafe41a-2320-41d4-9362-c0d8792ce9cc,12,19900,https://www.autoscout24.it/annunci/skoda-scala-1-0-g-tec-sport-full-led-tetto-in-vetro-fisso-metano-argento-9aafe41a-2320-41d4-9362-c0d8792ce9cc?cldtidx=3&cldtsrc=listPage,"1.0 G-Tec Sport FULL LED,TETTO IN VETRO FISSO"
Tomasi Auto Srl,Skoda Scala,IT,46040 Guidizzolo - Mantova - Mn,574aaf61-db91-4b91-b195-d1a2adf15c4d,12,19900,https://www.autoscout24.it/annunci/skoda-scala-1-0-g-tec-sport-full-led-tetto-in-vetro-fisso-metano-argento-574aaf61-db91-4b91-b195-d1a2adf15c4d?cldtidx=4&cldtsrc=listPage,"1.0 G-Tec Sport FULL LED,TETTO IN VETRO FISSO"
Tomasi Auto Srl,Skoda Scala,IT,46040 Guidizzolo - Mantova - Mn,249b9ebf-98e2-45b7-96a7-8887cff57558,12,19900,https://www.autoscout24.it/annunci/skoda-scala-1-0-g-tec-sport-full-led-tetto-in-vetro-fisso-metano-argento-249b9ebf-98e2-45b7-96a7-8887cff57558?cldtidx=5&cldtsrc=listPage,"1.0 G-Tec Sport FULL LED,TETTO IN VETRO FISSO"
S.A.R. Rossomandi Srl,SEAT Leon,IT,59100 Prato - Po,45efa36c-5505-4e41-a27a-9fb759b5d22b,2,20900,https://www.autoscout24.it/annunci/seat-leon-1-5-tgi-5p-fr-metano-nero-45efa36c-5505-4e41-a27a-9fb759b5d22b?cldtidx=6&cldtsrc=listPage,1.5 TGI 5p. FR
Pedroni Auto di Pedroni Angelo & c. sas,Fiat Panda,IT,25024 Leno - Bs,f986e1cd-7429-42fa-8238-aa6d2477e52e,12,12270,https://www.autoscout24.it/annunci/fiat-panda-0-9-twinair-80cv-5p-natural-power-metano-neop-metano-bianco-f986e1cd-7429-42fa-8238-aa6d2477e52e?cldtidx=7&cldtsrc=listPage,0.9 Twinair 80CV 5p Natural Power Metano Neop.
Piemme Auto di Mechetti Srl,Skoda Scala,IT,50053 Empoli - Firenze,0984c26b-fdba-4497-9fcf-e9646686ea70,12,20500,https://www.autoscout24.it/annunci/skoda-scala-1-0-g-tec-ambition-metano-argento-0984c26b-fdba-4497-9fcf-e9646686ea70?cldtidx=8&cldtsrc=listPage,1.0 G-Tec Ambition
Esseauto Srl,Volkswagen Golf,IT,43010 Pilastro di Langhirano - Parma - Pr,dabcc2d1-6f8d-4bcc-ad0d-dd17764763c2,2,23500,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-business-bluemotion-metano-grigio-dabcc2d1-6f8d-4bcc-ad0d-dd17764763c2?cldtidx=9&cldtsrc=listPage,1.5 TGI DSG 5p. Business BlueMotion
Esseauto Srl,Volkswagen Golf,IT,43010 Pilastro di Langhirano - Parma - Pr,49e7ace0-7b99-4ab7-87af-2dc307763edf,2,23000,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-business-bluemotion-metano-grigio-49e7ace0-7b99-4ab7-87af-2dc307763edf?cldtidx=10&cldtsrc=listPage,1.5 TGI DSG 5p. Business BlueMotion
Dielle Auto srl,Volkswagen Golf,IT,10071 Borgaro Torinese-To,e4f16d46-e792-4f73-888d-6322c5f25d09,12,22800,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-business-bluemotion-technology-metano-bianco-e4f16d46-e792-4f73-888d-6322c5f25d09?cldtidx=11&cldtsrc=listPage,1.5 TGI DSG 5p. Business BlueMotion Technology
Baiauto Spa,Volkswagen Golf,IT,42124 Reggio Emilia - Re,c6e7c5b3-5014-4435-8ec4-dcde5dc42fc5,12,22500,https://www.autoscout24.it/annunci/volkswagen-golf-7-serie-1-5-tgi-dsg-5p-business-bluemotion-techn-metano-grigio-c6e7c5b3-5014-4435-8ec4-dcde5dc42fc5?cldtidx=12&cldtsrc=listPage,7ª serie 1.5 TGI DSG 5p. Business BlueMotion Techn
RSAutomobili srl,Volkswagen up!,IT,30034 Mira - Venezia,6d171990-0b9b-49c4-baad-62f1ca049870,12,14290,https://www.autoscout24.it/annunci/volkswagen-up-1-0-5p-eco-move-up-telecamera-metano-metano-nero-6d171990-0b9b-49c4-baad-62f1ca049870?cldtidx=13&cldtsrc=listPage,1.0 5p. eco move up! #TELECAMERA#METANO
Pirola by Multibase srl,Volkswagen up!,IT,20900 Desio- Mb,7d0b707a-3f35-4dc5-9173-338a438faec1,12,14700,https://www.autoscout24.it/annunci/volkswagen-up-5p-1-0-eco-up-move-up-68cv-my20-metano-nero-7d0b707a-3f35-4dc5-9173-338a438faec1?cldtidx=14&cldtsrc=listPage,5p 1.0 eco up! move up! 68cv my20
Autocentro Baistrocchi,Volkswagen Golf,IT,43126 Parma - Pr,920a40cb-1fc5-447f-b7d9-440598494e26,12,21900,https://www.autoscout24.it/annunci/volkswagen-golf-5p-1-5-tgi-trendline-130cv-dsg-metano-bianco-920a40cb-1fc5-447f-b7d9-440598494e26?cldtidx=15&cldtsrc=listPage,5p 1.5 tgi Trendline 130cv dsg
Autocentro Baistrocchi,Volkswagen Golf,IT,43126 Parma - Pr,0fefbb33-fdf9-4567-a382-edffe831ddd1,12,21900,https://www.autoscout24.it/annunci/volkswagen-golf-5p-1-5-tgi-trendline-130cv-dsg-metano-bianco-0fefbb33-fdf9-4567-a382-edffe831ddd1?cldtidx=16&cldtsrc=listPage,5p 1.5 tgi Trendline 130cv dsg
Tonni Automobili srl,Volkswagen Golf,IT,25080 Mazzano - Brescia - Bs,ccc5f46d-d558-4e4a-a93c-58e3efe5a757,2,24190,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-executive-bluemotion-metano-grigio-ccc5f46d-d558-4e4a-a93c-58e3efe5a757?cldtidx=17&cldtsrc=listPage,1.5 TGI DSG 5p. Executive BlueMotion
Seven Motor Srl,Volkswagen Golf,IT,21052 Busto Arsizio - Varese,046b1d73-df50-4ed3-8eff-bc46d6380604,12,27500,https://www.autoscout24.it/annunci/volkswagen-golf-7-1-5-tgi-dsg-5p-executive-bmt-130-cv-metano-metano-argento-046b1d73-df50-4ed3-8eff-bc46d6380604?cldtidx=18&cldtsrc=listPage,7 1.5 TGI DSG 5p. Executive BMT 130 cv. / *METANO
Gazzola Spa,Volkswagen Golf,IT,31033 Castelfranco – Treviso - Tv,91e8e360-a6b7-4737-8041-fdf096ab0f7e,12,22900,https://www.autoscout24.it/annunci/volkswagen-golf-7-serie-1-5-tgi-dsg-5p-trendline-bluemotion-tech-metano-grigio-91e8e360-a6b7-4737-8041-fdf096ab0f7e?cldtidx=19&cldtsrc=listPage,7ª serie 1.5 TGI DSG 5p. Trendline BlueMotion Tech
Autovega Srl,Volkswagen Golf,IT,36100 Vicenza - Vi,0783bc3f-33a0-436a-92ce-767980ffe3e4,12,22400,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-tgi-dsg-5p-business-bluemotion-technology-metano-grigio-0783bc3f-33a0-436a-92ce-767980ffe3e4?cldtidx=20&cldtsrc=listPage,1.5 TGI DSG 5p. Business BlueMotion Technology
Pavan Srl,Lancia Ypsilon,IT,35028 Piove di Sacco - Pd,a4e71ee7-af40-430d-88e7-1c4d1c589e15,1,14700,https://www.autoscout24.it/annunci/lancia-ypsilon-0-9-ecochic-natural-power-gold-80cv-metano-grigio-a4e71ee7-af40-430d-88e7-1c4d1c589e15?cldtidx=1&cldtsrc=listPage,0.9 ECOCHIC NATURAL POWER GOLD 80CV
Centro Usato - Di Viesto,Volkswagen Golf,IT,10156 Torino - To,f9d3b235-0345-471a-8f07-bf2437916467,41,24300,https://www.autoscout24.it/annunci/volkswagen-golf-7-serie-1-5-tgi-dsg-5p-executive-bluemotion-tech-metano-argento-f9d3b235-0345-471a-8f07-bf2437916467?cldtidx=2&cldtsrc=listPage,7ª serie 1.5 TGI DSG 5p. Executive BlueMotion Tech
Autocommerciale Spa,Skoda Scala,Nicola Molica,IT,8624e326-e1ed-4b4e-863f-c2a63a18fc53,41,21500,https://www.autoscout24.it/annunci/skoda-scala-1-0-g-tec-sport-metano-argento-8624e326-e1ed-4b4e-863f-c2a63a18fc53?cldtidx=3&cldtsrc=listPage,1.0 G-Tec Sport
