seller,vehicle,country,address,id_annuncio,conditional_on_price,price,link_annuncio,vehicle_user_desc
Autoingros Borgaro,Jeep Compass,IT,10071 Borgaro Torinese - Torino - To,5d0269a6-950e-479c-b0de-267a55da50f2,12,36820,https://www.autoscout24.it/annunci/jeep-compass-1-3-t4-phev-4xe-limited-elettrica-benzina-rosso-5d0269a6-950e-479c-b0de-267a55da50f2?cldtidx=11&cldtsrc=listPage,1.3 T4 PHEV 4xe Limited
Finiguerra Srl,Toyota RAV 4,IT,23862 Civate - Lecco - Lc,6c1bf88a-3639-401b-9ed2-6f2cb3f45ff5,2,39300,https://www.autoscout24.it/annunci/toyota-rav-4-2-5-hv-222cv-e-cvt-awd-i-lounge-elettrica-benzina-blu-azzurro-6c1bf88a-3639-401b-9ed2-6f2cb3f45ff5?cldtidx=12&cldtsrc=listPage,2.5 HV (222CV) E-CVT AWD-i Lounge
Mustang-Italia S.r.l.,Ford Explorer,IT,20822 Seveso - Monza Brianza - Mb,f07dd0cb-2461-4391-b451-79c7bedeb9fe,12,82500,https://www.autoscout24.it/annunci/ford-explorer-3-0-phv-450-cv-a10-awd-st-line-elettrica-benzina-grigio-f07dd0cb-2461-4391-b451-79c7bedeb9fe?cldtidx=13&cldtsrc=listPage,3.0 PHV 450 CV A10 AWD ST Line
Automobili Coero Borga Srl,Jeep Renegade,IT,12032 Barge - Cuneo - Cn,ff533df1-0eb2-4622-ba2a-0a7dfc598ace,12,35990,https://www.autoscout24.it/annunci/jeep-renegade-1-3-t4-240cv-phev-4xe-at6-trailhawk-elettrica-benzina-blu-azzurro-ff533df1-0eb2-4622-ba2a-0a7dfc598ace?cldtidx=14&cldtsrc=listPage,1.3 T4 240CV PHEV 4xe AT6 Trailhawk
Intercars Srl,Suzuki Vitara,IT,38010 Denno - Trento - Tn,37f775e3-7dd5-45e8-9881-afb71d6dbe2c,12,25500,https://www.autoscout24.it/annunci/suzuki-vitara-1-4-hybrid-4wd-allgrip-starview-elettrica-benzina-grigio-37f775e3-7dd5-45e8-9881-afb71d6dbe2c?cldtidx=15&cldtsrc=listPage,1.4 Hybrid 4WD Allgrip Starview
Perin Auto Srl,Jeep Renegade,IT,36061 Bassano Del Grappa - Vicenza - Vi,d858d7fa-82a2-45cd-bff2-7037adedf0a3,2,37000,https://www.autoscout24.it/annunci/jeep-renegade-1-3-t4-240cv-phev-4xe-at6-trailhawk-elettrica-benzina-blu-azzurro-d858d7fa-82a2-45cd-bff2-7037adedf0a3?cldtidx=16&cldtsrc=listPage,1.3 T4 240CV PHEV 4xe AT6 Trailhawk
Perin Auto Srl,Jeep Compass,IT,36061 Bassano Del Grappa - Vicenza - Vi,dfa4071c-64f0-48a2-9552-aceaf318e6ca,2,38500,https://www.autoscout24.it/annunci/jeep-compass-1-3-t4-phev-4xe-trailhawk-elettrica-benzina-blu-azzurro-dfa4071c-64f0-48a2-9552-aceaf318e6ca?cldtidx=17&cldtsrc=listPage,1.3 T4 PHEV 4xe TrailHawk
Valsecchi Motors,Suzuki Vitara,IT,26025 Pandino - Cremona - Cr,2f63a9b9-74ab-4362-a394-07dc058ea246,2,24900,https://www.autoscout24.it/annunci/suzuki-vitara-vi14-h5-t-vitara-hybrid-1-4-top-chiavi-in-mano-elettrica-benzina-grigio-2f63a9b9-74ab-4362-a394-07dc058ea246?cldtidx=18&cldtsrc=listPage,VI14 H5 T - VITARA HYBRID 1.4 TOP (CHIAVI IN MANO)
Gesicar Srl,Porsche Cayenne,Giacomo,IT,a3d5dfb8-c698-44f9-8b36-569db51d68fb,12,111000,https://www.autoscout24.it/annunci/porsche-cayenne-3-0-v6-e-hybrid-pronta-consegna-elettrica-benzina-grigio-a3d5dfb8-c698-44f9-8b36-569db51d68fb?cldtidx=19&cldtsrc=listPage,3.0 V6 E-Hybrid - PRONTA CONSEGNA
Finiguerra Srl,Toyota RAV 4,IT,23862 Civate - Lecco - Lc,fa5938de-19e1-412c-ac16-c191f91a50f5,12,34850,https://www.autoscout24.it/annunci/toyota-rav-4-2-5-hv-218cv-e-cvt-2wd-dynamic-elettrica-benzina-grigio-fa5938de-19e1-412c-ac16-c191f91a50f5?cldtidx=20&cldtsrc=listPage,2.5 HV (218CV) E-CVT 2WD Dynamic
Finiguerra Srl,Toyota C-HR,IT,23862 Civate - Lecco - Lc,08af7009-9d0a-4ecf-960d-ced66d95fb0a,12,27000,https://www.autoscout24.it/annunci/toyota-c-hr-2-0-hybrid-e-cvt-comfort-elettrica-benzina-08af7009-9d0a-4ecf-960d-ced66d95fb0a?cldtidx=1&cldtsrc=listPage,2.0 Hybrid E-CVT Comfort
Adcars Srl,Suzuki Vitara,IT,25030 Castrezzato - Brescia - Bs,8140c821-e40e-4980-953b-25f60cf8baa0,12,20300,https://www.autoscout24.it/annunci/suzuki-vitara-1-4-hybrid-cool-elettrica-benzina-bianco-8140c821-e40e-4980-953b-25f60cf8baa0?cldtidx=2&cldtsrc=listPage,1.4 Hybrid Cool
Frav Srl,Audi Q5,IT,36077 Altavilla Vicentina - Vicenza,890bbedd-be3f-4da1-8250-191cd86a3f11,12,77514,https://www.autoscout24.it/annunci/audi-q5-55-tfsi-e-quattro-s-tronic-s-line-plus-elettrica-benzina-890bbedd-be3f-4da1-8250-191cd86a3f11?cldtidx=3&cldtsrc=listPage,55 TFSI e quattro S tronic S line plus
Antolini Srl,Subaru XV,IT,30174 Mestre - Venezia - Ve,16187da7-750e-4718-b578-a836d4dbe641,12,32000,https://www.autoscout24.it/annunci/subaru-xv-2-0i-e-boxer-mhev-lineartronic-premium-elettrica-benzina-bianco-16187da7-750e-4718-b578-a836d4dbe641?cldtidx=4&cldtsrc=listPage,2.0i e-Boxer MHEV Lineartronic Premium
Agricar SpA Vetture Nuove,Mercedes-Benz GLA 250,IT,25010 San Zeno Naviglio - Brescia - BS,868a19a5-bb95-41d6-8756-4bab4a0b7af1,12,48800,https://www.autoscout24.it/annunci/mercedes-benz-gla-250-automatic-eq-power-sport-plus-list-56-796-elettrica-benzina-grigio-868a19a5-bb95-41d6-8756-4bab4a0b7af1?cldtidx=5&cldtsrc=listPage,Automatic EQ-Power Sport Plus LIST.56.796€
De Stefani Spa,Mercedes-Benz GLA 250,IT,40026 Imola - Bologna,ff0fb67c-bdad-4be2-87f6-d175bcc6e41b,12,56171,https://www.autoscout24.it/annunci/mercedes-benz-gla-250-automatic-eq-power-premium-elettrica-benzina-nero-ff0fb67c-bdad-4be2-87f6-d175bcc6e41b?cldtidx=6&cldtsrc=listPage,Automatic EQ-Power Premium
Autocicognara srl,Kia Niro,IT,20129 Milano - MI,c8d3c771-6e93-4a43-83b5-71512b12f93e,12,27900,https://www.autoscout24.it/annunci/kia-niro-1-6-gdi-dct-hev-style-tech-pack-hybrid-nuova-elettrica-benzina-bianco-c8d3c771-6e93-4a43-83b5-71512b12f93e?cldtidx=7&cldtsrc=listPage,1.6 GDi DCT HEV Style Tech Pack * Hybrid / NUOVA *
Bonera Spa,Lexus RX 450h,IT,25135 Brescia - Bs,2ecd6104-f849-484d-a9ff-79f851bfb90b,12,76400,https://www.autoscout24.it/annunci/lexus-rx-450h-3-5-luxury-cvt-elettrica-benzina-nero-2ecd6104-f849-484d-a9ff-79f851bfb90b?cldtidx=8&cldtsrc=listPage,3.5 Luxury cvt
Antolini Srl,Subaru Forester,IT,30174 Mestre - Venezia - Ve,ff0db289-4e2f-4bc9-a201-913fbe5b5fcd,12,33500,https://www.autoscout24.it/annunci/subaru-forester-2-0-e-boxer-mhev-lineartronic-free-elettrica-benzina-grigio-ff0db289-4e2f-4bc9-a201-913fbe5b5fcd?cldtidx=9&cldtsrc=listPage,2.0 e-Boxer MHEV Lineartronic Free
Vogue Cars Sas,Mercedes-Benz GLC 220,Responsabile vendite,IT,984f2a11-89d7-461c-9c5d-55ba209ab70a,12,58000,https://www.autoscout24.it/annunci/mercedes-benz-glc-220-4matic-eq-boost-sport-elettrica-benzina-argento-984f2a11-89d7-461c-9c5d-55ba209ab70a?cldtidx=10&cldtsrc=listPage,4Matic EQ-Boost Sport
Auto Doc Centro Usato by Nuova Sa-Car,Kia Niro,IT,13030 Caresanablot - Vercelli - Vc,ab226464-736e-46fa-a12a-daaff6a69823,12,25200,https://www.autoscout24.it/annunci/kia-niro-1-6-gdi-dct-hev-energy-elettrica-benzina-nero-ab226464-736e-46fa-a12a-daaff6a69823?cldtidx=11&cldtsrc=listPage,1.6 GDi DCT HEV Energy
Autobiography Srl,Land Rover Range Rover Evoque,IT,24060 San Paolo D' Argon - Bergamo - Bg,7584ba24-01d1-4a63-a289-db23719ceb2a,12,53900,https://www.autoscout24.it/annunci/land-rover-range-rover-evoque-2-0-i4-200-cv-awd-aut-r-dyn-se-list-72-977--elettrica-benzina-argento-7584ba24-01d1-4a63-a289-db23719ceb2a?cldtidx=12&cldtsrc=listPage,2.0 I4 200 CV AWD Aut R DYN SE List. 72.977 €
Autoserenissima srl,Honda CR-V,IT,36100 Vicenza,a8aed4cc-ee25-43cf-84f0-7fe84e2b024f,2,40200,https://www.autoscout24.it/annunci/honda-cr-v-2-0-hev-ecvt-executive-navi-awd-elettrica-benzina-argento-a8aed4cc-ee25-43cf-84f0-7fe84e2b024f?cldtidx=13&cldtsrc=listPage,2.0 Hev eCVT Executive Navi AWD
Autoserenissima srl,Honda CR-V,IT,36100 Vicenza,553230f4-1e36-4366-bde1-e3ea3e8e6eb1,2,40600,https://www.autoscout24.it/annunci/honda-cr-v-2-0-hev-ecvt-executive-navi-awd-elettrica-benzina-bianco-553230f4-1e36-4366-bde1-e3ea3e8e6eb1?cldtidx=14&cldtsrc=listPage,2.0 Hev eCVT Executive Navi AWD
Autoserenissima srl,Honda CR-V,IT,36100 Vicenza,d91dc725-a431-4464-a579-efbde14b2f1a,2,40600,https://www.autoscout24.it/annunci/honda-cr-v-2-0-hev-ecvt-executive-navi-awd-elettrica-benzina-bianco-d91dc725-a431-4464-a579-efbde14b2f1a?cldtidx=15&cldtsrc=listPage,2.0 Hev eCVT Executive Navi AWD
Autoserenissima srl,Honda CR-V,IT,36100 Vicenza,8c7fc5b3-40f3-4bdb-957d-4e65a8abd4b0,2,40200,https://www.autoscout24.it/annunci/honda-cr-v-2-0-hev-ecvt-executive-navi-awd-elettrica-benzina-argento-8c7fc5b3-40f3-4bdb-957d-4e65a8abd4b0?cldtidx=16&cldtsrc=listPage,2.0 Hev eCVT Executive Navi AWD
Chiusole Automobili Snc,Suzuki SX4 S-Cross,IT,38060 Villa Lagarina - Trento - Tn,4131edc6-ea9c-444b-a4dd-ce598814f482,2,23370,https://www.autoscout24.it/annunci/suzuki-sx4-s-cross-1-4-hybrid-4wd-all-grip-cool-elettrica-benzina-bianco-4131edc6-ea9c-444b-a4dd-ce598814f482?cldtidx=17&cldtsrc=listPage,1.4 Hybrid 4WD All Grip Cool
De Bona Motors Padova,Kia Niro,IT,35127 Padova - Pd,a9981888-e538-41ff-84e2-63e63b3970fe,12,28875,https://www.autoscout24.it/annunci/kia-niro-1-6-gdi-hev-style-dct-my20-elettrica-benzina-blu-azzurro-a9981888-e538-41ff-84e2-63e63b3970fe?cldtidx=18&cldtsrc=listPage,1.6 gdi hev Style dct my20
Gentile e Rizzato Srl,Renault Captur,IT,22077 Olgiate Comasco - Como - Co,c5096ff9-8dad-4212-aca6-34f3809422f4,2,24850,https://www.autoscout24.it/annunci/renault-captur-renault-captur-plug-in-hybrid-intens-incentivi-elettrica-benzina-bianco-c5096ff9-8dad-4212-aca6-34f3809422f4?cldtidx=19&cldtsrc=listPage,RENAULT CAPTUR PLUG-IN Hybrid INTENS INCENTIVI
Centro Porsche Como – Techno Motori srl,Porsche Cayenne,IT,22070 Grandate - Como - Co,45c32440-b8ce-4f19-a55f-3ae87e066c8a,12,126232,https://www.autoscout24.it/annunci/porsche-cayenne-coupe-e-hybrid-462cv-arrivo-settembre-elettrica-benzina-grigio-45c32440-b8ce-4f19-a55f-3ae87e066c8a?cldtidx=20&cldtsrc=listPage,Coupè E-Hybrid 462CV - ARRIVO SETTEMBRE -
Centro Porsche Como – Techno Motori srl,Porsche Cayenne,IT,22070 Grandate - Como - Co,d86a02d2-ca63-43cf-9eff-1b2977cfd1f6,12,129417,https://www.autoscout24.it/annunci/porsche-cayenne-coupe-e-hybrid-disponibile-arrivo-ottobre-elettrica-benzina-nero-d86a02d2-ca63-43cf-9eff-1b2977cfd1f6?cldtidx=1&cldtsrc=listPage,Coupè E-Hybrid - DISPONIBILE - ARRIVO OTTOBRE
Nuova Tecnoauto Srl,Suzuki Vitara,IT,43013 Langhirano – Parma – Pr,dd92c95c-0c32-428b-8d9c-4f64d52a5c8b,2,20950,https://www.autoscout24.it/annunci/suzuki-vitara-1-4-hybrid-cool-2wd-elettrica-benzina-bianco-dd92c95c-0c32-428b-8d9c-4f64d52a5c8b?cldtidx=2&cldtsrc=listPage,1.4 HYBRID COOL 2WD
Agricar SpA Vetture Nuove,Mercedes-Benz GLA 250,IT,25010 San Zeno Naviglio - Brescia - BS,88f4c8e8-f581-4654-9e9c-8281d3dc4d5c,12,49900,https://www.autoscout24.it/annunci/mercedes-benz-gla-250-automatic-eq-power-premium-list-58-037-elettrica-benzina-grigio-88f4c8e8-f581-4654-9e9c-8281d3dc4d5c?cldtidx=3&cldtsrc=listPage,Automatic EQ-Power Premium LIST.58.037€
Autolux,Hyundai Kona,IT,21019 Somma Lombardo - Varese - Va,80013071-008d-4a47-ae80-7a87c1a06d81,12,20725,https://www.autoscout24.it/annunci/hyundai-kona-hybrid-1-6-dct-xtech-fca-uff-hyundai-italia-elettrica-benzina-grigio-80013071-008d-4a47-ae80-7a87c1a06d81?cldtidx=4&cldtsrc=listPage,HYBRID 1.6 DCT XTech+FCA Uff.Hyundai Italia
Autolux,Kia Niro,IT,21019 Somma Lombardo - Varese - Va,72ce8e67-44a2-4b30-82f3-4025ce2334a8,12,22950,https://www.autoscout24.it/annunci/kia-niro-1-6-gdi-dct-hev-urban-uff-iciale-italia-elettrica-benzina-bianco-72ce8e67-44a2-4b30-82f3-4025ce2334a8?cldtidx=5&cldtsrc=listPage,1.6 GDi DCT HEV Urban UFF.ICIALE ITALIA
Sinauto Srl,Honda Jazz,IT,25080 Molinetto Di Mazzano - Brescia - Bs,c74476dd-94bc-4dd3-8231-e1419677a341,2,22750,https://www.autoscout24.it/annunci/honda-jazz-hybrid-jazz-hev-1-5-crosstar-executive-ibrida-elettrica-benzina-bianco-c74476dd-94bc-4dd3-8231-e1419677a341?cldtidx=6&cldtsrc=listPage,Hybrid JAZZ HEV 1.5 CROSSTAR EXECUTIVE IBRIDA
Sinauto Srl,Honda Jazz,IT,25080 Molinetto Di Mazzano - Brescia - Bs,86f7c1ea-3fc6-4c2d-bcca-a9ced8d0d6ec,2,22750,https://www.autoscout24.it/annunci/honda-jazz-hybrid-jazz-hev-1-5-crosstar-executive-ibrida-elettrica-benzina-blu-azzurro-86f7c1ea-3fc6-4c2d-bcca-a9ced8d0d6ec?cldtidx=7&cldtsrc=listPage,Hybrid JAZZ HEV 1.5 CROSSTAR EXECUTIVE IBRIDA
Gruppo VAuto - Biella ( Gaglianico),Subaru Forester,IT,13894 Gaglianico - Biella - Bi,3fbe523b-9994-48ef-9326-d48c20bd5260,2,34250,https://www.autoscout24.it/annunci/subaru-forester-2-0-e-boxer-mhev-lineartronic-style-elettrica-benzina-grigio-3fbe523b-9994-48ef-9326-d48c20bd5260?cldtidx=8&cldtsrc=listPage,2.0 e-Boxer MHEV Lineartronic Style
Gruppo VAuto - Biella ( Gaglianico),Subaru XV,IT,13894 Gaglianico - Biella - Bi,6f2a4d08-4025-4022-9d33-657d9ab6a4ba,2,28900,https://www.autoscout24.it/annunci/subaru-xv-2-0i-e-boxer-mhev-lineartronic-style-elettrica-benzina-bianco-6f2a4d08-4025-4022-9d33-657d9ab6a4ba?cldtidx=9&cldtsrc=listPage,2.0i e-Boxer MHEV Lineartronic Style
Auto Maggiolo Srl,Ford Puma,IT,35010 Santa Maria di Non PD,38fcf766-9926-4157-84a3-6aeeea0546ed,12,21800,https://www.autoscout24.it/annunci/ford-puma-1-0-ecoboost-hybrid-125-cv-st-line-pronta-consegna-elettrica-benzina-blu-azzurro-38fcf766-9926-4157-84a3-6aeeea0546ed?cldtidx=10&cldtsrc=listPage,1.0 EcoBoost Hybrid 125 CV ST-Line pronta consegna
Gruppo VAuto - Verbania,Subaru XV,IT,28921 Verbania - Vb,917f3caa-6d07-4ed0-900a-0a4300149eac,2,28900,https://www.autoscout24.it/annunci/subaru-xv-2-0i-e-boxer-mhev-lineartronic-style-elettrica-benzina-bianco-917f3caa-6d07-4ed0-900a-0a4300149eac?cldtidx=11&cldtsrc=listPage,2.0i e-Boxer MHEV Lineartronic Style
Gruppo Vauto sede Vercelli,Subaru XV,IT,13100 Vercelli - Vc,1617a198-8d31-43f1-967d-99a3c7180c65,2,28900,https://www.autoscout24.it/annunci/subaru-xv-2-0i-e-boxer-mhev-lineartronic-style-elettrica-benzina-bianco-1617a198-8d31-43f1-967d-99a3c7180c65?cldtidx=12&cldtsrc=listPage,2.0i e-Boxer MHEV Lineartronic Style
Gruppo VAuto - Verbania,Subaru Forester,IT,28921 Verbania - Vb,5a50beb9-a2c8-4dff-b206-fab937603832,2,34250,https://www.autoscout24.it/annunci/subaru-forester-2-0-e-boxer-mhev-lineartronic-style-elettrica-benzina-grigio-5a50beb9-a2c8-4dff-b206-fab937603832?cldtidx=13&cldtsrc=listPage,2.0 e-Boxer MHEV Lineartronic Style
Gruppo Vauto sede Vercelli,Subaru Forester,IT,13100 Vercelli - Vc,b37805b9-d6d9-4ea3-8826-4049a2ce85f5,2,34250,https://www.autoscout24.it/annunci/subaru-forester-2-0-e-boxer-mhev-lineartronic-style-elettrica-benzina-grigio-b37805b9-d6d9-4ea3-8826-4049a2ce85f5?cldtidx=14&cldtsrc=listPage,2.0 e-Boxer MHEV Lineartronic Style
Gruppo VAuto - Novara ( Cameri),Subaru Forester,IT,28062 Cameri - Novara - No,dedbd270-7e18-404c-bbb2-c62eaf866ce7,2,34250,https://www.autoscout24.it/annunci/subaru-forester-2-0-e-boxer-mhev-lineartronic-style-elettrica-benzina-grigio-dedbd270-7e18-404c-bbb2-c62eaf866ce7?cldtidx=15&cldtsrc=listPage,2.0 e-Boxer MHEV Lineartronic Style
Gruppo VAuto - Novara ( Cameri),Subaru XV,IT,28062 Cameri - Novara - No,3afdf095-68e1-4dc2-8820-072cdabd2bce,2,28900,https://www.autoscout24.it/annunci/subaru-xv-2-0i-e-boxer-mhev-lineartronic-style-elettrica-benzina-bianco-3afdf095-68e1-4dc2-8820-072cdabd2bce?cldtidx=16&cldtsrc=listPage,2.0i e-Boxer MHEV Lineartronic Style
Gruppo VAuto - Aosta,Subaru Forester,IT,11100 Aosta - Ao,32fe13ec-daee-48bf-bca6-8ad2705a16c9,2,34250,https://www.autoscout24.it/annunci/subaru-forester-2-0-e-boxer-mhev-lineartronic-style-elettrica-benzina-grigio-32fe13ec-daee-48bf-bca6-8ad2705a16c9?cldtidx=17&cldtsrc=listPage,2.0 e-Boxer MHEV Lineartronic Style
Gruppo VAuto - Aosta,Subaru XV,IT,11100 Aosta - Ao,d69c9712-179c-4796-96d9-e3c6f6f99e24,2,28900,https://www.autoscout24.it/annunci/subaru-xv-2-0i-e-boxer-mhev-lineartronic-style-elettrica-benzina-bianco-d69c9712-179c-4796-96d9-e3c6f6f99e24?cldtidx=18&cldtsrc=listPage,2.0i e-Boxer MHEV Lineartronic Style
Garonzi Motors Srl,Suzuki Ignis,IT,37010 Affi - Verona - Vr,70b4f986-cf02-4443-9a4b-52f5c21e6f69,2,15438,https://www.autoscout24.it/annunci/suzuki-ignis-1-2-hybrid-top-elettrica-benzina-70b4f986-cf02-4443-9a4b-52f5c21e6f69?cldtidx=19&cldtsrc=listPage,1.2 Hybrid Top
Car & Car Srl,Audi RS Q8,IT,20080 Zibido San Giacomo – Milano,d88a6e35-df0f-4604-b17b-16e4040c150c,12,278500,https://www.autoscout24.it/annunci/audi-rs-q8-r-abt-sportsline-740cv-1-125-limited-edition-elettrica-benzina-blu-azzurro-d88a6e35-df0f-4604-b17b-16e4040c150c?cldtidx=20&cldtsrc=listPage,-R ABT SPORTSLINE 740CV 1/125 LIMITED EDITION
Treviglio Disel,Hyundai Kona,IT,24058 Romano di Lombardia - Bg,7e18716a-1be8-4ea9-93f1-6f0d5736af48,12,26000,https://www.autoscout24.it/annunci/hyundai-kona-hev-1-6-dct-xprime-elettrica-benzina-bianco-7e18716a-1be8-4ea9-93f1-6f0d5736af48?cldtidx=1&cldtsrc=listPage,HEV 1.6 DCT XPrime
Brasca Antonio E Figli S.N.C.,Hyundai Kona,IT,20092 Cinisello Balsamo - Milano - MI,7a96b48d-b006-4282-8a83-785111938d15,12,23300,https://www.autoscout24.it/annunci/hyundai-kona-hev-1-6-dct-xtech-elettrica-benzina-nero-7a96b48d-b006-4282-8a83-785111938d15?cldtidx=2&cldtsrc=listPage,HEV 1.6 DCT XTech
De Bona Motors Vicenza,Jeep Compass,Ufficio Vendite,IT,18154b17-882b-48e0-8b4a-d5dd04ddbc19,12,39950,https://www.autoscout24.it/annunci/jeep-compass-1-3-turbo-t4-phev-limited-4xe-at6-elettrica-benzina-bianco-18154b17-882b-48e0-8b4a-d5dd04ddbc19?cldtidx=3&cldtsrc=listPage,1.3 turbo t4 phev Limited 4xe at6
De Bona Motors Vicenza,Jeep Renegade,Ufficio Vendite,IT,c81c043a-1904-40bf-9f99-99e97609e42c,12,39450,https://www.autoscout24.it/annunci/jeep-renegade-1-3-turbo-t4-phev-first-edition-off-road-4xe-at6-elettrica-benzina-verde-c81c043a-1904-40bf-9f99-99e97609e42c?cldtidx=4&cldtsrc=listPage,1.3 turbo t4 phev First Edition Off-road 4xe at6
De Bona Motors Rovigo,Opel Grandland X,IT,45100 Rovigo - Ro,c57ce957-8cd2-46b5-bd63-93a37365cdbc,12,39400,https://www.autoscout24.it/annunci/opel-grandland-x-1-6-hybrid4-plug-in-awd-auto-elettrica-benzina-grigio-c57ce957-8cd2-46b5-bd63-93a37365cdbc?cldtidx=5&cldtsrc=listPage,1.6 Hybrid4 plug-in awd auto
De Bona Motors Padova,Opel Grandland X,IT,35127 Padova - Pd,0a48f1de-b8bd-44d6-bd84-7383e0868676,12,39400,https://www.autoscout24.it/annunci/opel-grandland-x-1-6-hybrid4-plug-in-awd-auto-elettrica-benzina-grigio-0a48f1de-b8bd-44d6-bd84-7383e0868676?cldtidx=6&cldtsrc=listPage,1.6 Hybrid4 plug-in awd auto
De Bona Motors Castelfranco V.to,Opel Grandland X,IT,31033 Castelfranco Veneto – Treviso,60b3ee2b-0190-401b-bbcb-304e9bbdc4c8,12,39400,https://www.autoscout24.it/annunci/opel-grandland-x-1-6-hybrid4-plug-in-awd-auto-elettrica-benzina-grigio-60b3ee2b-0190-401b-bbcb-304e9bbdc4c8?cldtidx=7&cldtsrc=listPage,1.6 Hybrid4 plug-in awd auto
Frav Srl,Audi Q5,IT,36077 Altavilla Vicentina - Vicenza,473d223b-ec3c-4179-9a35-4b7744acc65a,12,77282,https://www.autoscout24.it/annunci/audi-q5-55-tfsi-e-quattro-s-tronic-s-line-plus-elettrica-benzina-473d223b-ec3c-4179-9a35-4b7744acc65a?cldtidx=8&cldtsrc=listPage,55 TFSI e quattro S tronic S line plus
Centro Porsche Como – Techno Motori srl,Porsche Cayenne,IT,22070 Grandate - Como - Co,f8d0fcf9-66d5-4c69-9c61-38b9320f4f88,12,128221,https://www.autoscout24.it/annunci/porsche-cayenne-coupe-e-hybrid-arrivo-ottobre-cerchi-22-elettrica-benzina-grigio-f8d0fcf9-66d5-4c69-9c61-38b9320f4f88?cldtidx=9&cldtsrc=listPage,"Coupè E-Hybrid - ARRIVO OTTOBRE - CERCHI 22"""
AUTOVANTI BOLOGNA,MINI Cooper SE Countryman,IT,40057 Granarolo dell'Emilia - Bologna - Bo,0d86b018-f36c-4ca8-b5fc-ce86de47e602,12,38900,https://www.autoscout24.it/annunci/mini-cooper-se-countryman-mini-1-5-cooper-s-e-hype-countryman-all4-automatic-elettrica-benzina-bianco-0d86b018-f36c-4ca8-b5fc-ce86de47e602?cldtidx=10&cldtsrc=listPage,Mini 1.5 Cooper S E Hype Countryman ALL4 Automatic
AUTOVANTI BOLOGNA,MINI Cooper SE Countryman,IT,40033 Casalecchio di Reno - Bologna - Bo,05e110e7-32db-4fd4-b6ff-1eaa8843818c,12,38900,https://www.autoscout24.it/annunci/mini-cooper-se-countryman-mini-1-5-cooper-s-e-hype-countryman-all4-automatic-elettrica-benzina-bianco-05e110e7-32db-4fd4-b6ff-1eaa8843818c?cldtidx=11&cldtsrc=listPage,Mini 1.5 Cooper S E Hype Countryman ALL4 Automatic
Seren Automobili Srl,Suzuki Ignis,IT,45100 Rovigo - Ro,6d4c9ca8-8070-4cdd-877d-9e319df9f290,2,12300,https://www.autoscout24.it/annunci/suzuki-ignis-nuovo-hybrid-cool-modello-2020-pronta-consegna-elettrica-benzina-rosso-6d4c9ca8-8070-4cdd-877d-9e319df9f290?cldtidx=12&cldtsrc=listPage,NUOVO HYBRID COOL|MODELLO 2020|PRONTA CONSEGNA
Guidi Car Srl,Volvo XC60,IT,55100 Lucca - Lu,38b467d4-179e-429f-bfd9-a7a59d63133f,12,45775,https://www.autoscout24.it/annunci/volvo-xc60-business-plus-b4-awd-aut-elettrica-benzina-bianco-38b467d4-179e-429f-bfd9-a7a59d63133f?cldtidx=13&cldtsrc=listPage,BUSINESS PLUS B4 AWD AUT
Carraro Spa,Mercedes-Benz GLC 300,IT,31100 Treviso - Tv,5f452182-3582-4b85-b5df-f87c47ceeb3a,12,66800,https://www.autoscout24.it/annunci/mercedes-benz-glc-300-e-4matic-eq-power-premium-elettrica-benzina-nero-5f452182-3582-4b85-b5df-f87c47ceeb3a?cldtidx=14&cldtsrc=listPage,e 4Matic EQ-Power Premium
Lugli Auto di Lugli Davide,Ford Puma,IT,41043 Formigine - Modena - MO,562f2817-c486-425e-ac4c-f2555471f150,12,22100,https://www.autoscout24.it/annunci/ford-puma-1-0-ecoboost-hybrid-125-cv-st-line-elettrica-benzina-grigio-562f2817-c486-425e-ac4c-f2555471f150?cldtidx=15&cldtsrc=listPage,1.0 EcoBoost Hybrid 125 CV ST LINE
I Car Torino Di Maurizio Messineo,Jeep Renegade,IT,10043 Orbassano - Torino - TO,d76f8f2a-bb39-4854-bde4-d63cfa2136a1,2,26590,https://www.autoscout24.it/annunci/jeep-renegade-1-3-t4-179cv-phev-4xe-at6-limited-elettrica-benzina-rosso-d76f8f2a-bb39-4854-bde4-d63cfa2136a1?cldtidx=16&cldtsrc=listPage,1.3 T4 179CV PHEV 4xe AT6 LIMITED
Garonzi Motors Srl,Subaru Forester,IT,37010 Affi - Verona - Vr,db8997df-502c-4915-9394-2558147a0db2,2,31500,https://www.autoscout24.it/annunci/subaru-forester-2-0-e-boxer-mhev-lineartronic-free-elettrica-benzina-db8997df-502c-4915-9394-2558147a0db2?cldtidx=17&cldtsrc=listPage,2.0 e-Boxer MHEV Lineartronic Free
Dorici,Ford Puma,IT,24060 Credaro - Bergamo,c33e2ead-ea90-460e-bc0c-f11d45147ac3,2,24600,https://www.autoscout24.it/annunci/ford-puma-1-0-ecoboost-hybrid-125-cv-st-line-x-nuova-elettrica-benzina-rosso-c33e2ead-ea90-460e-bc0c-f11d45147ac3?cldtidx=18&cldtsrc=listPage,1.0 EcoBoost Hybrid 125 Cv St-Line X - NUOVA
