seller,vehicle,country,address,id_annuncio,asking_price,conditional_on_price,price,link_annuncio,vehicle_user_desc
Carprice Srl,Dacia Duster,IT,21013 Gallarate - Varese - Va,f4bfb546-8141-4556-8d87-428be678975d,"€ 15.740,- 12",12,15740,https://www.autoscout24.it/annunci/dacia-duster-1-6-sce-115cv-4x2-gpl-prestige-gpl-argento-f4bfb546-8141-4556-8d87-428be678975d?cldtidx=16&cldtsrc=listPage,1.6 SCe 115CV 4x2 GPL Prestige
Tecno Trade Srl,Fiat 500X,IT,30038 Spinea - Venezia - Ve,84c18d73-2be6-4f1b-94de-f59b9380f9e5,"€ 21.490,- 12",12,21490,https://www.autoscout24.it/annunci/fiat-500x-1-0-gpl-120-cv-sport-cerchi19-gpl-bianco-84c18d73-2be6-4f1b-94de-f59b9380f9e5?cldtidx=17&cldtsrc=listPage,1.0 GPL 120 CV Sport#CERCHI19
Queencar srl Pianezza,Mahindra KUV100,IT,10044 Pianezza - Torino - To,5bc0fa59-d97d-4c06-945c-ad36a1568145,"€ 13.690,- 2",2,13690,https://www.autoscout24.it/annunci/mahindra-kuv100-1-2-vvt-k8-gpl-5bc0fa59-d97d-4c06-945c-ad36a1568145?cldtidx=18&cldtsrc=listPage,1.2 VVT K8
Queencar srl Pianezza,SsangYong Tivoli,IT,10044 Pianezza - Torino - To,f7973d13-2d1d-4153-a866-7087e5841f41,"€ 21.600,- 2",2,21600,https://www.autoscout24.it/annunci/ssangyong-tivoli-1-6-4wd-bi-fuel-gpl-aut-dream-bp-gpl-f7973d13-2d1d-4153-a866-7087e5841f41?cldtidx=19&cldtsrc=listPage,1.6 4WD Bi-fuel GPL aut. Dream BP
Queencar srl Pianezza,SsangYong Tivoli,IT,10044 Pianezza - Torino - To,e514dc24-b271-4910-8e08-942aa79f7be5,"€ 22.100,- 2",2,22100,https://www.autoscout24.it/annunci/ssangyong-tivoli-1-6-4wd-bi-fuel-gpl-aut-dream-bp-gpl-e514dc24-b271-4910-8e08-942aa79f7be5?cldtidx=20&cldtsrc=listPage,1.6 4WD Bi-fuel GPL aut. Dream BP
Queencar srl Pianezza,SsangYong Tivoli,IT,10044 Pianezza - Torino - To,5c2b4d0d-98d0-41da-a26a-7ef85eb75ef9,"€ 21.600,- 1",1,21600,https://www.autoscout24.it/annunci/ssangyong-tivoli-1-6-4wd-bi-fuel-gpl-aut-dream-gpl-5c2b4d0d-98d0-41da-a26a-7ef85eb75ef9?cldtidx=1&cldtsrc=listPage,1.6 4WD Bi-fuel GPL aut. Dream
Queencar srl Pianezza,SsangYong Tivoli,IT,10044 Pianezza - Torino - To,74347504-742b-4f41-bd1b-b7f907c96ab8,"€ 20.700,- 1",1,20700,https://www.autoscout24.it/annunci/ssangyong-tivoli-1-6-2wd-bi-fuel-gpl-icon-gpl-74347504-742b-4f41-bd1b-b7f907c96ab8?cldtidx=2&cldtsrc=listPage,1.6 2WD Bi-fuel GPL Icon
Queencar srl Pianezza,SsangYong Tivoli,IT,10044 Pianezza - Torino - To,795a0f8d-edf5-4c2d-a42e-f91fafef8207,"€ 17.900,- 1",1,17900,https://www.autoscout24.it/annunci/ssangyong-tivoli-1-6-2wd-bi-fuel-gpl-dream-gpl-795a0f8d-edf5-4c2d-a42e-f91fafef8207?cldtidx=3&cldtsrc=listPage,1.6 2WD Bi-fuel GPL Dream
Queencar srl Pianezza,SsangYong Tivoli,IT,10044 Pianezza - Torino - To,c0607a83-d775-48dd-ba74-2d9e3f3a811f,"€ 15.890,- 1",1,15890,https://www.autoscout24.it/annunci/ssangyong-tivoli-1-6-2wd-bi-fuel-gpl-free-gpl-c0607a83-d775-48dd-ba74-2d9e3f3a811f?cldtidx=4&cldtsrc=listPage,1.6 2WD Bi-fuel GPL Free
Queencar srl Pianezza,SsangYong Tivoli,IT,10044 Pianezza - Torino - To,441d668d-5179-44da-8db4-dfd8f09bca91,"€ 15.900,- 1",1,15900,https://www.autoscout24.it/annunci/ssangyong-tivoli-1-6-2wd-bi-fuel-gpl-road-gpl-441d668d-5179-44da-8db4-dfd8f09bca91?cldtidx=5&cldtsrc=listPage,1.6 2WD Bi-fuel GPL Road
Queencar srl Torino,SsangYong Tivoli,IT,10044 Torino - TO,307cc301-a8d7-4c2e-b998-086d7f0ac516,"€ 22.100,- 1",1,22100,https://www.autoscout24.it/annunci/ssangyong-tivoli-1-6-4wd-bi-fuel-gpl-aut-dream-bp-gpl-307cc301-a8d7-4c2e-b998-086d7f0ac516?cldtidx=6&cldtsrc=listPage,1.6 4WD Bi-fuel GPL aut. Dream BP
Queencar srl Torino,Mahindra KUV100,IT,10044 Torino - TO,a9021d71-1863-4521-95a0-85794c43f4ac,"€ 13.690,- 1",1,13690,https://www.autoscout24.it/annunci/mahindra-kuv100-1-2-vvt-k8-gpl-a9021d71-1863-4521-95a0-85794c43f4ac?cldtidx=7&cldtsrc=listPage,1.2 VVT K8
Queencar srl Torino,SsangYong Tivoli,IT,10044 Torino - TO,1529b7e2-4bba-41f5-ba58-0aa6bd736b83,"€ 20.700,- 1",1,20700,https://www.autoscout24.it/annunci/ssangyong-tivoli-1-6-2wd-bi-fuel-gpl-icon-gpl-1529b7e2-4bba-41f5-ba58-0aa6bd736b83?cldtidx=8&cldtsrc=listPage,1.6 2WD Bi-fuel GPL Icon
Queencar srl Torino,SsangYong Tivoli,IT,10044 Torino - TO,f9708938-e4b7-4b18-aa5d-ac62a1cca7f8,"€ 17.900,- 1",1,17900,https://www.autoscout24.it/annunci/ssangyong-tivoli-1-6-2wd-bi-fuel-gpl-dream-gpl-f9708938-e4b7-4b18-aa5d-ac62a1cca7f8?cldtidx=9&cldtsrc=listPage,1.6 2WD Bi-fuel GPL Dream
Queencar srl,SsangYong Tivoli,IT,10022 Carmagnola - Torino,a9193145-d20d-41d2-a085-2dc9c9e005d3,"€ 21.600,- 1",1,21600,https://www.autoscout24.it/annunci/ssangyong-tivoli-1-6-4wd-bi-fuel-gpl-aut-dream-bp-gpl-a9193145-d20d-41d2-a085-2dc9c9e005d3?cldtidx=10&cldtsrc=listPage,1.6 4WD Bi-fuel GPL aut. Dream BP
Queencar srl,SsangYong Tivoli,IT,10022 Carmagnola - Torino,030dc22b-0d7f-4093-9256-9cfc5f1f3304,"€ 21.600,- 1",1,21600,https://www.autoscout24.it/annunci/ssangyong-tivoli-1-6-4wd-bi-fuel-gpl-aut-dream-gpl-030dc22b-0d7f-4093-9256-9cfc5f1f3304?cldtidx=11&cldtsrc=listPage,1.6 4WD Bi-fuel GPL aut. Dream
Queencar srl,SsangYong Tivoli,IT,10022 Carmagnola - Torino,6cae23ea-5f7a-4bc8-a8b4-a678564c2f67,"€ 15.900,- 1",1,15900,https://www.autoscout24.it/annunci/ssangyong-tivoli-1-6-2wd-bi-fuel-gpl-road-gpl-6cae23ea-5f7a-4bc8-a8b4-a678564c2f67?cldtidx=12&cldtsrc=listPage,1.6 2WD Bi-fuel GPL Road
Queencar srl,SsangYong Tivoli,IT,10022 Carmagnola - Torino,e5965d92-12b1-4b86-b7b1-4515dbc86602,"€ 15.890,- 1",1,15890,https://www.autoscout24.it/annunci/ssangyong-tivoli-1-6-2wd-bi-fuel-gpl-free-gpl-e5965d92-12b1-4b86-b7b1-4515dbc86602?cldtidx=13&cldtsrc=listPage,1.6 2WD Bi-fuel GPL Free
Autoingros Corso Regina,Fiat 500X,IT,10124 Torino - TO,e96c873d-b4d8-4aec-bf79-25897dea71f4,"€ 21.900,- 41",41,21900,https://www.autoscout24.it/annunci/fiat-500x-1-0-t3-120-cv-mirror-cross-impianto-gpl-gpl-blu-azzurro-e96c873d-b4d8-4aec-bf79-25897dea71f4?cldtidx=14&cldtsrc=listPage,1.0 T3 120 CV Mirror Cross + IMPIANTO GPL
Autofossano,Renault Captur,IT,12045 Fossano - Cuneo - Cn,db7c3122-4021-4c79-8f80-b87b098c1656,"€ 16.450,- 41",41,16450,https://www.autoscout24.it/annunci/renault-captur-tce-12v-100-cv-gpl-zen-ufficiale-italiana-gpl-blu-azzurro-db7c3122-4021-4c79-8f80-b87b098c1656?cldtidx=15&cldtsrc=listPage,TCe 12V 100 CV GPL Zen UFFICIALE ITALIANA !!
Werre Garage srl,Dacia Duster,IT,12062 Roreto di Cherasco - Cn,00b46340-139b-425d-9d6a-eaf15d60fdbe,"€ 16.450,- 41",41,16450,https://www.autoscout24.it/annunci/dacia-duster-1-0-tce-100-cv-eco-g-4x2-comfort-gpl-grigio-00b46340-139b-425d-9d6a-eaf15d60fdbe?cldtidx=16&cldtsrc=listPage,1.0 TCe 100 CV ECO-G 4x2 Comfort
Autofossano,Jeep Renegade,IT,12045 Fossano - Cuneo - Cn,466cec49-2ba9-4762-85e1-9673e016a456,"€ 21.000,- 41",41,21000,https://www.autoscout24.it/annunci/jeep-renegade-1-0-t3-night-eagle-km-zero-ufficiale-italiana-gpl-grigio-466cec49-2ba9-4762-85e1-9673e016a456?cldtidx=17&cldtsrc=listPage,1.0 T3 Night Eagle KM ZERO UFFICIALE ITALIANA !!
Autofossano,Jeep Renegade,IT,12045 Fossano - Cuneo - Cn,aa9589e8-6336-4150-ad23-946af6173166,"€ 21.000,- 41",41,21000,https://www.autoscout24.it/annunci/jeep-renegade-1-0-t3-night-eagle-km-zero-ufficiale-italiana-gpl-bianco-aa9589e8-6336-4150-ad23-946af6173166?cldtidx=18&cldtsrc=listPage,1.0 T3 Night Eagle KM ZERO UFFICIALE ITALIANA !!
Autofossano,Jeep Renegade,IT,12045 Fossano - Cuneo - Cn,ee31a21f-881d-4296-81dd-9d676c37a9ba,"€ 21.000,- 41",41,21000,https://www.autoscout24.it/annunci/jeep-renegade-1-0-t3-limited-ufficiale-italiana-impianto-gpl-gpl-grigio-ee31a21f-881d-4296-81dd-9d676c37a9ba?cldtidx=19&cldtsrc=listPage,1.0 T3 Limited UFFICIALE ITALIANA IMPIANTO GPL !!
Autofossano,Jeep Renegade,IT,12045 Fossano - Cuneo - Cn,7b5b221e-8dcb-4660-905d-483757f3f9b8,"€ 19.300,- 41",41,19300,https://www.autoscout24.it/annunci/jeep-renegade-1-0-t3-longitude-km-zero-ufficiale-italiana-gpl-grigio-7b5b221e-8dcb-4660-905d-483757f3f9b8?cldtidx=20&cldtsrc=listPage,1.0 T3 Longitude KM ZERO UFFICIALE ITALIANA !!
Autofossano,Jeep Renegade,IT,12045 Fossano - Cuneo - Cn,995f498c-b2fc-4d01-a6cb-9d71f98d6fa2,"€ 19.300,- 12",12,19300,https://www.autoscout24.it/annunci/jeep-renegade-1-0-t3-longitude-km-zero-ufficiale-italiana-gpl-rosso-995f498c-b2fc-4d01-a6cb-9d71f98d6fa2?cldtidx=1&cldtsrc=listPage,1.0 T3 Longitude KM ZERO UFFICIALE ITALIANA !!
Molin Auto Srl,Fiat 500X,IT,37132 Verona - Vr,e10fc1df-ef45-4ac7-96a4-ad828cb68965,"€ 21.900,- 12",12,21900,https://www.autoscout24.it/annunci/fiat-500x-1-0-t3-120-cv-sport-gpl-blu-azzurro-e10fc1df-ef45-4ac7-96a4-ad828cb68965?cldtidx=2&cldtsrc=listPage,1.0 T3 120 CV Sport
Autokendaf Srl,Dodge RAM,IT,36031 Povolaro di Dueville - Vicenza - Vi,bb6dca7e-8be6-4ce1-97a5-eaa600373838,"€ 65.200,- 12",12,65200,https://www.autoscout24.it/annunci/dodge-ram-laramie-5-7-v8-hemi-crew-cab-gpl-bianco-bb6dca7e-8be6-4ce1-97a5-eaa600373838?cldtidx=3&cldtsrc=listPage,Laramie 5.7 V8 Hemi Crew Cab
Autoingros Pinerolo,Jeep Compass,IT,10064 Pinerolo - To,b8c5e7de-dbf5-4a94-8082-79e8b1455ab1,"€ 22.200,- 2",2,22200,https://www.autoscout24.it/annunci/jeep-compass-1-4-multiair-2wd-sport-gpl-a-m-gpl-nero-b8c5e7de-dbf5-4a94-8082-79e8b1455ab1?cldtidx=4&cldtsrc=listPage,1.4 MultiAir 2WD sport+gpl a/m
Auto Azzurra Store Srl,Dodge RAM,IT,46029 Suzzara - Mantova - Mn,bf934686-58af-4109-937a-f12d013b9447,"€ 74.300,- 12",12,74300,https://www.autoscout24.it/annunci/dodge-ram-1500-crew-cab-laramie-sport-gpl-prezzo-iva-gpl-nero-bf934686-58af-4109-937a-f12d013b9447?cldtidx=5&cldtsrc=listPage,1500 CREW CAB LARAMIE SPORT GPL *PREZZO + IVA*
Autospazio - Gruppo Carmeli SpA,Dacia Duster,IT,25010 San Zeno Naviglio - Brescia,d87d8bc2-0ba5-47e0-8cbd-1bd3aae8a77e,"€ 13.600,- 12",12,13600,https://www.autoscout24.it/annunci/dacia-duster-1-0-tce-100cv-gpl-essential-nuova-da-immatricola-gpl-blu-azzurro-d87d8bc2-0ba5-47e0-8cbd-1bd3aae8a77e?cldtidx=6&cldtsrc=listPage,"1.0 TCe 100CV GPL Essential , NUOVA DA IMMATRICOLA"
Sicurauto Srl,Mitsubishi Outlander,IT,20013 Magenta - Milano - Mi,9a5fc81d-2b72-465f-81e5-4887e1b57df1,"€ 28.990,- 12",12,28990,https://www.autoscout24.it/annunci/mitsubishi-outlander-2-0-2wd-gpl-bi-fuel-cvt-instyle-sda-gpl-rosso-9a5fc81d-2b72-465f-81e5-4887e1b57df1?cldtidx=7&cldtsrc=listPage,2.0 2Wd Gpl Bi-Fuel Cvt Instyle Sda
Autentika Opel - Barchetti 1 Spa,Opel Mokka,IT,25124 Brescia,12060e6f-0922-44de-baea-3e8bc266738c,"€ 20.400,- 12",12,20400,https://www.autoscout24.it/annunci/opel-mokka-x-advan-1-4-140cv-mt-g-gpl-blu-azzurro-12060e6f-0922-44de-baea-3e8bc266738c?cldtidx=8&cldtsrc=listPage,X ADVAN. 1.4 140CV MT G
Vandin Auto Srl,Dacia Duster,IT,10146 Torino - To,dc23a03e-42d8-4291-af05-737e7c8da70a,"€ 14.990,- 12",12,14990,https://www.autoscout24.it/annunci/dacia-duster-1-0-turbo-gpl-100hp-comfort-kmz-offerta-super-gpl-grigio-dc23a03e-42d8-4291-af05-737e7c8da70a?cldtidx=9&cldtsrc=listPage,"1.0 TURBO-GPL 100HP, ""COMFORT"", KMZ, OFFERTA SUPER"
Centro Auto Rossi Srl,Renault Captur,IT,45100 Rovigo,4a4a87aa-629b-4404-882c-110ea17e2e8c,"€ 15.650,- 12",12,15650,https://www.autoscout24.it/annunci/renault-captur-tce-12v-90-cv-life-limited-gpl-gpl-nero-4a4a87aa-629b-4404-882c-110ea17e2e8c?cldtidx=10&cldtsrc=listPage,TCe 12V 90 CV Life Limited GPL
Sicav 2000 Spa,SsangYong XLV,IT,10015 Ivrea TO,9bd7653e-6fd1-4236-a921-43a1ba7bba5b,"€ 16.950,- 12",12,16950,https://www.autoscout24.it/annunci/ssangyong-xlv-1-6-2wd-bi-fuel-gpl-be-gpl-9bd7653e-6fd1-4236-a921-43a1ba7bba5b?cldtidx=11&cldtsrc=listPage,1.6 2WD Bi-fuel GPL Be
Auto Lanza Snc,Dacia Duster,Sig. Antonio,IT,4eb111f0-eec2-4b77-8bc5-6d1d599a3c69,"€ 17.150,- 12",12,17150,https://www.autoscout24.it/annunci/dacia-duster-1-0-100cv-4x2-gpl-prestige-gpl-blu-azzurro-4eb111f0-eec2-4b77-8bc5-6d1d599a3c69?cldtidx=12&cldtsrc=listPage,1.0 100CV 4x2 GPL Prestige
Vandin Auto Srl,Dacia Duster,IT,10146 Torino - To,d557af50-85bf-49ab-96dd-8a85cc33b67d,"€ 15.990,- 12",12,15990,https://www.autoscout24.it/annunci/dacia-duster-1-0-turbo-gpl-100cv-comfort-km0-pronta-consegna-gpl-grigio-d557af50-85bf-49ab-96dd-8a85cc33b67d?cldtidx=13&cldtsrc=listPage,"1.0 TURBO-GPL 100CV ""COMFORT"", KM0 PRONTA CONSEGNA"
Autopremier 4 Srl,Mitsubishi Outlander,IT,22100 Como,f65fe24b-8197-4453-b9d8-b8a0fb3ab345,"€ 25.900,- 12",12,25900,https://www.autoscout24.it/annunci/mitsubishi-outlander-2-0-2wd-gpl-bi-fuel-cvt-insport-sda-gpl-marrone-f65fe24b-8197-4453-b9d8-b8a0fb3ab345?cldtidx=14&cldtsrc=listPage,2.0 2WD GPL Bi-fuel CVT Insport SDA
Autostandar 2.0 Srl,DR Motor DR EVO5,IT,10024 Moncalieri - Torino - To,8b92d13b-fbf6-41d7-a62c-c93aab6a8eef,"€ 13.900,- 12",12,13900,https://www.autoscout24.it/annunci/dr-motor-dr-evo5-1-6-16v-126-cv-bi-fuel-gpl-gpl-nero-8b92d13b-fbf6-41d7-a62c-c93aab6a8eef?cldtidx=15&cldtsrc=listPage,1.6 16V 126 CV Bi-Fuel GPL
Autostandar 2.0 Srl,DR Motor DR EVO5,IT,10024 Moncalieri - Torino - To,e9cc9e6a-42e5-47ed-94a4-36c162ff7b8c,"€ 15.900,- 12",12,15900,https://www.autoscout24.it/annunci/dr-motor-dr-evo5-1-6-16v-126-cv-bi-fuel-gpl-gpl-rosso-e9cc9e6a-42e5-47ed-94a4-36c162ff7b8c?cldtidx=16&cldtsrc=listPage,1.6 16V 126 CV Bi-Fuel GPL
Autostandar 2.0 Srl,DR Motor DR EVO5,IT,10024 Moncalieri - Torino - To,7fab331f-e0bc-472f-9cde-1e0150142df3,"€ 13.900,- 12",12,13900,https://www.autoscout24.it/annunci/dr-motor-dr-evo5-1-6-16v-126-cv-bi-fuel-gpl-gpl-argento-7fab331f-e0bc-472f-9cde-1e0150142df3?cldtidx=17&cldtsrc=listPage,1.6 16V 126 CV Bi-Fuel GPL
Autostandar 2.0 Srl,DR Motor DR EVO5,IT,10024 Moncalieri - Torino - To,58426269-7fa6-4421-9a7a-c81d8c963dbe,"€ 13.900,- 12",12,13900,https://www.autoscout24.it/annunci/dr-motor-dr-evo5-1-6-16v-126-cv-bi-fuel-gpl-gpl-rosso-58426269-7fa6-4421-9a7a-c81d8c963dbe?cldtidx=18&cldtsrc=listPage,1.6 16V 126 CV Bi-Fuel GPL
Autostandar 2.0 Srl,DR Motor DR EVO5,IT,10024 Moncalieri - Torino - To,3189a899-5747-4efc-a693-d388b4eff56a,"€ 15.900,- 12",12,15900,https://www.autoscout24.it/annunci/dr-motor-dr-evo5-1-6-16v-126-cv-bi-fuel-gpl-gpl-rosso-3189a899-5747-4efc-a693-d388b4eff56a?cldtidx=19&cldtsrc=listPage,1.6 16V 126 CV Bi-Fuel GPL
Autostandar 2.0 Srl,DR Motor DR EVO5,IT,10024 Moncalieri - Torino - To,8a2127b2-31c3-4063-9c81-f7a550048500,"€ 15.900,- 12",12,15900,https://www.autoscout24.it/annunci/dr-motor-dr-evo5-1-6-16v-126-cv-bi-fuel-gpl-gpl-argento-8a2127b2-31c3-4063-9c81-f7a550048500?cldtidx=20&cldtsrc=listPage,1.6 16V 126 CV Bi-Fuel GPL
GERLI auto e moto,DR Motor DR6,IT,20126 Milano - Mi,cff8e95c-38e7-4ec4-95e7-e6e5310e8db1,"€ 20.409,- 12",12,20409,https://www.autoscout24.it/annunci/dr-motor-dr6-sport-s1-1-5-turbo-bi-fuel-gpl-gpl-bianco-cff8e95c-38e7-4ec4-95e7-e6e5310e8db1?cldtidx=1&cldtsrc=listPage,Sport S1 1.5 Turbo Bi-Fuel GPL
Autospazio - Gruppo Carmeli SpA,Dacia Duster,IT,25010 San Zeno Naviglio - Brescia,db2a6af3-57b2-4c4f-9820-66747915faaf,"€ 16.400,- 12",12,16400,https://www.autoscout24.it/annunci/dacia-duster-1-0-tce-100cv-gpl-15th-anniversary-nuova-da-imma-gpl-grigio-db2a6af3-57b2-4c4f-9820-66747915faaf?cldtidx=2&cldtsrc=listPage,"1.0 TCe 100CV GPL 15th Anniversary , NUOVA DA IMMA"
O.M.S. Commerciale Fuoristrada Srl,SsangYong Tivoli,IT,35020 Albignasego - Padova - Pd,d958554b-1f1b-468f-9b46-f5f74ca614de,"€ 23.850,- 12",12,23850,https://www.autoscout24.it/annunci/ssangyong-tivoli-1-6-4wd-bi-fuel-gpl-dream-aut-gpl-argento-d958554b-1f1b-468f-9b46-f5f74ca614de?cldtidx=3&cldtsrc=listPage,1.6 4WD Bi-fuel GPL Dream aut.
O.M.S. Commerciale Fuoristrada Srl,SsangYong Tivoli,IT,35020 Albignasego - Padova - Pd,7f6a120e-6058-47e2-96a6-157f48faa967,"€ 24.850,- 12",12,24850,https://www.autoscout24.it/annunci/ssangyong-tivoli-1-6-4wd-bi-fuel-gpl-dream-aut-gpl-grigio-7f6a120e-6058-47e2-96a6-157f48faa967?cldtidx=4&cldtsrc=listPage,1.6 4WD Bi-fuel GPL Dream aut.
RSAutomobili srl,Fiat 500X,IT,30034 Mira - Venezia,102f7e64-d213-4c4d-9c42-ead9883240ca,"€ 22.592,- 12",12,22592,https://www.autoscout24.it/annunci/fiat-500x-1-0-t3-120-cv-s-design-cross-pack-city-gpl-gpl-verde-102f7e64-d213-4c4d-9c42-ead9883240ca?cldtidx=5&cldtsrc=listPage,1.0 T3 120 CV S-DESIGN CROSS#PACK CITY#GPL
Sicurauto Srl,Mitsubishi Outlander,IT,20013 Magenta - Milano - Mi,307b58ce-fdb7-46c6-9dcd-42865608be5e,"€ 29.500,- 12",12,29500,https://www.autoscout24.it/annunci/mitsubishi-outlander-2-0-2wd-gpl-bi-fuel-cvt-instyle-sda-gpl-argento-307b58ce-fdb7-46c6-9dcd-42865608be5e?cldtidx=6&cldtsrc=listPage,2.0 2Wd Gpl Bi-Fuel Cvt Instyle Sda
Sicurauto Srl,Mitsubishi Outlander,IT,20013 Magenta - Milano - Mi,5ecc7d8c-3359-4b6c-b9d9-68d2b063617a,"€ 27.990,- 12",12,27990,https://www.autoscout24.it/annunci/mitsubishi-outlander-2-0-2wd-gpl-bi-fuel-cvt-insport-sda-gpl-grigio-5ecc7d8c-3359-4b6c-b9d9-68d2b063617a?cldtidx=7&cldtsrc=listPage,2.0 2Wd Gpl Bi-Fuel Cvt Insport Sda
Becast Automobili Srl,Kia Stonic,Marco Padoan,IT,6b9bd594-1d22-49a2-b165-7449bcb7b9e6,"€ 15.000,- 12",12,15000,https://www.autoscout24.it/annunci/kia-stonic-1-4-mpi-100-cv-ecogpl-urban-gpl-grigio-6b9bd594-1d22-49a2-b165-7449bcb7b9e6?cldtidx=8&cldtsrc=listPage,1.4 MPI 100 CV EcoGPL Urban
Autofossano,Renault Captur,IT,12045 Fossano - Cuneo - Cn,5ea73c74-4609-49b8-8185-529a1a512051,"€ 17.650,- 12",12,17650,https://www.autoscout24.it/annunci/renault-captur-tce-12v-100-cv-gpl-intens-ufficiale-italiana-gpl-arancione-5ea73c74-4609-49b8-8185-529a1a512051?cldtidx=9&cldtsrc=listPage,TCe 12V 100 CV GPL Intens UFFICIALE ITALIANA !!
Tecno Trade Srl,Jeep Renegade,IT,30038 Spinea - Venezia - Ve,75ebb459-ceb7-4814-bbf4-79e2579b23df,"€ 21.990,- 12",12,21990,https://www.autoscout24.it/annunci/jeep-renegade-1-0-t3-limited-gpl-gpl-rosso-75ebb459-ceb7-4814-bbf4-79e2579b23df?cldtidx=10&cldtsrc=listPage,1.0 T3 Limited #GPL
Auto & Servizio Srl,Dacia Duster,IT,12100 Madonna dell'Olmo - Cuneo - Cn,c80d2ff5-3fb8-4cc8-9da9-b376126f2171,"€ 16.090,- 12",12,16090,https://www.autoscout24.it/annunci/dacia-duster-1-0-tce-prestige-eco-g-4x2-100cv-gpl-no-import-gpl-grigio-c80d2ff5-3fb8-4cc8-9da9-b376126f2171?cldtidx=11&cldtsrc=listPage,"1.0 tce Prestige Eco-g 4x2 100cv GPL, NO IMPORT!!!"
Aral Car Srl,Dacia Duster,IT,10141 Torino - To,87ba5784-8fe0-4d7d-90bc-e1fe31460eb1,"€ 14.900,- 2",2,14900,https://www.autoscout24.it/annunci/dacia-duster-1-0-tce-100-cv-gpl-comfort-gpl-grigio-87ba5784-8fe0-4d7d-90bc-e1fe31460eb1?cldtidx=12&cldtsrc=listPage,1.0 TCe 100 CV GPL COMFORT
Graziano Group Srl,Dacia Duster,Graziano Bazzurini,IT,eefb4e6e-4a47-43b7-b982-82d4a459a6f8,"€ 14.790,- 2",2,14790,https://www.autoscout24.it/annunci/dacia-duster-1-0-tce-gpl-comfort-pronta-consegna-gpl-marrone-eefb4e6e-4a47-43b7-b982-82d4a459a6f8?cldtidx=13&cldtsrc=listPage,1.0 TCe GPL Comfort - PRONTA CONSEGNA
Graziano Group Srl,Dacia Duster,Graziano Bazzurini,IT,bcb20b96-e054-486c-841c-b03078174631,"€ 14.790,- 2",2,14790,https://www.autoscout24.it/annunci/dacia-duster-1-0-tce-gpl-comfort-pronta-consegna-gpl-blu-azzurro-bcb20b96-e054-486c-841c-b03078174631?cldtidx=14&cldtsrc=listPage,1.0 TCe GPL Comfort - PRONTA CONSEGNA
Graziano Group Srl,Dacia Duster,IT,25035 Ospitaletto - Brescia - BS,b55cab99-c411-42ee-a15c-4da639e1bb97,"€ 14.790,- 2",2,14790,https://www.autoscout24.it/annunci/dacia-duster-1-0-tce-gpl-comfort-pronta-consegna-gpl-blu-azzurro-b55cab99-c411-42ee-a15c-4da639e1bb97?cldtidx=15&cldtsrc=listPage,1.0 TCe GPL Comfort - PRONTA CONSEGNA
Seven Motors Srl,Mitsubishi Outlander,IT,10099 San Mauro Torinese - Torino - To,eda46b14-8960-45a4-8ec9-ecfd00f569de,"€ 32.900,- 12",12,32900,https://www.autoscout24.it/annunci/mitsubishi-outlander-2-0-2wd-gpl-bi-fuel-diamond-gpl-argento-eda46b14-8960-45a4-8ec9-ecfd00f569de?cldtidx=16&cldtsrc=listPage,2.0 2WD GPL Bi-fuel Diamond
Pianeta Auto srls,Fiat 500X,IT,41012 Carpi - Modena,2a76cd4c-e307-4707-afe2-a501c635ee30,"€ 20.900,- 2",2,20900,https://www.autoscout24.it/annunci/fiat-500x-1-0-bz-gpl-120-cv-city-cross-km0-full-optional-gpl-grigio-2a76cd4c-e307-4707-afe2-a501c635ee30?cldtidx=17&cldtsrc=listPage,1.0 BZ/GPL 120 CV CITY CROSS KM0 - FULL OPTIONAL
RSAutomobili srl,Jeep Renegade,IT,30034 Mira - Venezia,1b95a29b-45eb-47a0-9c3a-145ccd60a1f7,"€ 21.100,- 12",12,21100,https://www.autoscout24.it/annunci/jeep-renegade-jeep-renegade-1-0-t3-night-eagle-gpl-postvendita-gpl-nero-1b95a29b-45eb-47a0-9c3a-145ccd60a1f7?cldtidx=18&cldtsrc=listPage,JEEP RENEGADE 1.0 T3 Night Eagle#GPL-POSTVENDITA
RSAutomobili srl,Jeep Renegade,IT,30034 Mira - Venezia,0b883cd5-ea1d-4ebf-881a-59f93e8f9b7a,"€ 21.100,- 12",12,21100,https://www.autoscout24.it/annunci/jeep-renegade-1-0-t3-night-eagle-gpl-postvendita-gpl-grigio-0b883cd5-ea1d-4ebf-881a-59f93e8f9b7a?cldtidx=19&cldtsrc=listPage,1.0 T3 Night Eagle#GPL-POSTVENDITA
Pianeta Auto srls,Fiat 500X,IT,41012 Carpi - Modena,5af8e921-98ef-430d-b37b-c0090c2e9493,"€ 20.500,- 2",2,20500,https://www.autoscout24.it/annunci/fiat-500x-1-6-bz-gpl-110-cv-city-cross-km0-gpl-nero-5af8e921-98ef-430d-b37b-c0090c2e9493?cldtidx=20&cldtsrc=listPage,1.6 BZ/GPL 110 CV CITY CROSS - KM0
