File,id_annuncio,Marca,Carrozzeria,Alimentazione,Tipo di veicolo,Modello,Tipo di cambio,Colore esterno,Cilindrata,Tipo di unità,Porte,Posti a sedere,Cilindri,Marce,Classe emissioni,Rivestimenti,Tipo di vernice,Usato Garantito,Peso a vuoto,Consumo carburante,Emissioni di CO2,Veicolo per non fumatori,Proprietari,Tagliandi certificati,Per neopatentati,Ultimo tagliando
singole_pagine_fuel_D_condition_N.json,5570bf2a-bb00-4626-a049-985e6205dbf2,Volvo,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,XC60,Manuale,Nero,1969,anteriore,5,5,4,6,Euro 6d-TEMP,"Stoffa, Grigio",Base,36 mese,1764,"5 l/100 km (comb.)
5,9 l/100 km (urbano)
4,4 l/100 km (extraurbano)",131,Sì,,,,
singole_pagine_fuel_D_condition_N.json,d679bd69-3d05-4240-948d-fdae2ed56bde,Volvo,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,XC60,Manuale,Bianco,1969,anteriore,5,5,4,6,Euro 6d-TEMP,"Stoffa, Grigio",Base,36 mese,1764,"5 l/100 km (comb.)
5,9 l/100 km (urbano)
4,4 l/100 km (extraurbano)",131,Sì,,,,
singole_pagine_fuel_D_condition_N.json,644cba23-3135-4375-9f0a-8d11013a0d80,Volvo,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,XC60,Manuale,Nero,1969,anteriore,5,5,4,6,Euro 6d-TEMP,"Stoffa, Grigio",Base,36 mese,1764,"5 l/100 km (comb.)
5,9 l/100 km (urbano)
4,4 l/100 km (extraurbano)",131,Sì,,,,
singole_pagine_fuel_D_condition_N.json,cab79102-f1a1-435e-88c1-e43bbf549c0a,SsangYong,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,REXTON,Automatico,Beige,2157,4x4,5,5,4,7,Euro 6,"Pelle totale, Beige",Metallizzato,,2180,"8,3 l/100 km (comb.)
11,3 l/100 km (urbano)
6,5 l/100 km (extraurbano)",217,,,,,
singole_pagine_fuel_D_condition_N.json,796467b7-1580-46cc-8979-96c544ef1766,Hyundai,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Tucson,Manuale,Bianco,1598,anteriore,5,5,4,6,Euro 6d-TEMP,"Stoffa, Grigio",Base,60 mese,1582,"4,6 l/100 km (comb.)
5,5 l/100 km (urbano)
4,1 l/100 km (extraurbano)",122,,,,,
singole_pagine_fuel_D_condition_N.json,200c9468-2a36-46d8-9f55-1fdf942650df,Hyundai,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Tucson,Manuale,Nero,1598,anteriore,5,5,4,6,Euro 6d-TEMP,"Stoffa, Grigio",Metallizzato,60 mese,1582,"4,6 l/100 km (comb.)
5,5 l/100 km (urbano)
4,1 l/100 km (extraurbano)",122,,,,,
singole_pagine_fuel_D_condition_N.json,f9450be4-dcf3-4296-8a9a-10a01789ee7e,Hyundai,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Tucson,Manuale,Grigio,1598,anteriore,5,5,4,6,Euro 6d-TEMP,"Pelle parziale, Grigio",Metallizzato,60 mese,1582,"4,6 l/100 km (comb.)
5,5 l/100 km (urbano)
4,1 l/100 km (extraurbano)",122,,,,,
singole_pagine_fuel_D_condition_N.json,7cd5d36a-676c-4a7c-948b-ed3c48e371bb,Hyundai,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Tucson,Manuale,Nero,1598,anteriore,5,5,4,6,Euro 6d-TEMP,"Pelle parziale, Grigio",Metallizzato,60 mese,1582,"4,9 l/100 km (comb.)
5,2 l/100 km (urbano)
4,7 l/100 km (extraurbano)",124,,,,,
singole_pagine_fuel_D_condition_N.json,27182c71-0aee-4c95-b27a-c5c027739fed,Mercedes-Benz,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,GLA 180,Automatico,Grigio,1950,anteriore,5,5,4,8,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1615,"4,6 l/100 km (comb.)
5,5 l/100 km (urbano)
4,1 l/100 km (extraurbano)",120,,,,,
singole_pagine_fuel_D_condition_N.json,c69ee3e7-c9f0-45f6-9c56-6efbc60dfbe9,Mercedes-Benz,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,GLA 200,Automatico,Nero,1950,anteriore,5,5,4,8,Euro 6,"Pelle parziale, Nero",Base,24 mese,1615,"4,6 l/100 km (comb.)
5,5 l/100 km (urbano)
4,1 l/100 km (extraurbano)",121,,,,,
singole_pagine_fuel_D_condition_N.json,237d03a9-8d80-415b-98fb-69d41345c18f,Mercedes-Benz,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,GLA 200,Automatico,Grigio,1950,anteriore,5,5,4,8,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1615,"4,6 l/100 km (comb.)
5,5 l/100 km (urbano)
4,1 l/100 km (extraurbano)",121,,,,,
singole_pagine_fuel_D_condition_N.json,deada412-bb31-43a4-ab7f-36188ae201ca,Mercedes-Benz,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,GLA 180,Automatico,Nero,1950,anteriore,5,5,4,8,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1615,"4,6 l/100 km (comb.)
5,5 l/100 km (urbano)
4,1 l/100 km (extraurbano)",120,,,,,
singole_pagine_fuel_D_condition_N.json,00141c0b-6385-453a-ada5-e37fbbb132ab,Mercedes-Benz,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,GLA 200,Automatico,Grigio,1950,anteriore,5,5,4,8,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1615,"4,6 l/100 km (comb.)
5,5 l/100 km (urbano)
4,1 l/100 km (extraurbano)",121,,,,,
singole_pagine_fuel_D_condition_N.json,35e11ad6-489a-413f-bbfb-93c1758f4052,Mercedes-Benz,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,GLA 180,Automatico,Nero,1950,anteriore,5,5,4,8,Euro 6,"Pelle parziale, Nero",Base,24 mese,1615,"4,6 l/100 km (comb.)
5,5 l/100 km (urbano)
4,1 l/100 km (extraurbano)",120,,,,,
singole_pagine_fuel_D_condition_N.json,a700379b-b5be-454c-bc5b-d4057f68e8fa,Mercedes-Benz,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,GLA 180,Automatico,Grigio,1950,anteriore,5,5,4,8,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1615,"4,6 l/100 km (comb.)
5,5 l/100 km (urbano)
4,1 l/100 km (extraurbano)",120,,,,,
singole_pagine_fuel_D_condition_N.json,fbc99c91-39ad-4583-90b3-30a3964e6585,Mercedes-Benz,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,GLA 180,Automatico,Bianco,1950,anteriore,5,5,4,8,Euro 6,"Pelle parziale, Nero",Base,24 mese,1615,"4,6 l/100 km (comb.)
5,5 l/100 km (urbano)
4,1 l/100 km (extraurbano)",120,,,,,
singole_pagine_fuel_D_condition_N.json,783db6a1-354f-4b30-9f8b-67c25d426b13,Mercedes-Benz,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,GLA 180,Automatico,Grigio,1950,anteriore,5,5,4,8,Euro 6,"Pelle parziale, Nero",Metallizzato,24 mese,1615,"4,6 l/100 km (comb.)
5,5 l/100 km (urbano)
4,1 l/100 km (extraurbano)",120,,,,,
singole_pagine_fuel_D_condition_N.json,21adeccd-57b5-44d8-8028-d93ff1fd9da1,Mercedes-Benz,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,GLA 180,Automatico,Nero,1950,anteriore,5,5,4,8,Euro 6,"Pelle parziale, Nero",Base,24 mese,1615,"4,6 l/100 km (comb.)
5,5 l/100 km (urbano)
4,1 l/100 km (extraurbano)",120,,,,,
singole_pagine_fuel_D_condition_N.json,8c33c347-5fa5-453c-a487-8bf2ec0ebaf3,Mercedes-Benz,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,GLA 200,Automatico,Bianco,1950,anteriore,5,5,4,8,Euro 6,"Pelle parziale, Nero",Base,24 mese,1615,"4,6 l/100 km (comb.)
5,5 l/100 km (urbano)
4,1 l/100 km (extraurbano)",121,,,,,
singole_pagine_fuel_D_condition_N.json,8182b25c-6654-489f-8468-a90c40a2f56a,Mercedes-Benz,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,GLA 180,Automatico,Nero,1950,anteriore,5,5,4,8,Euro 6,"Pelle parziale, Nero",Base,24 mese,1615,"4,6 l/100 km (comb.)
5,5 l/100 km (urbano)
4,1 l/100 km (extraurbano)",120,,,,,
singole_pagine_fuel_D_condition_N.json,ad8831ef-6383-411a-bc74-be8ba2d6a9d2,Mercedes-Benz,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,GLA 180,Automatico,Nero,1950,anteriore,5,5,4,8,Euro 6,"Pelle parziale, Nero",Base,24 mese,1615,"4,6 l/100 km (comb.)
5,5 l/100 km (urbano)
4,1 l/100 km (extraurbano)",120,,,,,
singole_pagine_fuel_D_condition_N.json,bd25ce03-7a85-4c92-b9fd-8503c4b554ee,Mercedes-Benz,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,GLC 220,Manuale,Nero,1950,,5,,,,,"Altro, Nero",,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,8c84402e-b590-48ad-b176-85a4581a53bb,Mercedes-Benz,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,GLA 200,Automatico,Bianco,1950,4x4,5,5,4,8,Euro 6d-TEMP,"Pelle parziale, Grigio",Base,24 mese,1670,"4,9 l/100 km (comb.)
6 l/100 km (urbano)
4,3 l/100 km (extraurbano)",130,,,,,
singole_pagine_fuel_D_condition_N.json,3b2d6b7f-4102-4eab-8d8d-c2b79c2720a9,Mercedes-Benz,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,GLC 220,Automatico,Grigio,1950,4x4,5,,,,,"Pelle totale, Nero",,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,876ff7bf-02bc-4a68-80ac-364e9676b759,Mercedes-Benz,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,GLC 220,Manuale,Grigio,1950,,5,,,,,"Altro, Altro",,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,581650bd-79fe-42ab-9d3b-8d6388a34caf,Jeep,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Renegade,Manuale,Argento,1956,4x4,5,5,4,,Euro 6,Nero,,,,"5,5 l/100 km (comb.)
7 l/100 km (urbano)
4,6 l/100 km (extraurbano)",145,,,,,
singole_pagine_fuel_D_condition_N.json,d61d59e3-569f-405f-8240-234ba3cf3740,Jeep,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Compass,Manuale,,1598,anteriore,5,5,4,,Euro 6,,,,,"5,1 l/100 km (comb.)
6,1 l/100 km (urbano)
4,6 l/100 km (extraurbano)",128,,,,,
singole_pagine_fuel_D_condition_N.json,d2474d73-9d5a-4d4e-ae95-97224d8ecc52,Land Rover,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Defender,Automatico,Nero,1999,4x4,5,5,4,8,Euro 6,Nero,Metallizzato,,,"7,6 l/100 km (comb.)
8,4 l/100 km (urbano)
7,1 l/100 km (extraurbano)",199,,,Sì,,
singole_pagine_fuel_D_condition_N.json,ab1301c6-7c02-4188-a8a8-2078f98faaac,BMW,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,X1,Automatico,Blu/Azzurro,2000,4x4,5,,,8,Euro 6d-TEMP,"Pelle parziale, Marrone",,24 mese,,,,,,Sì,,
singole_pagine_fuel_D_condition_N.json,416572c8-e27e-4b4c-b8d2-b0351c7a9a13,BMW,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,X1,Automatico,Nero,2000,4x4,5,,,8,Euro 6d-TEMP,"Pelle parziale, Marrone",,24 mese,,,,,,Sì,,
singole_pagine_fuel_D_condition_N.json,69856faa-b952-4961-a29e-bf60694a42a5,MINI,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,One D Countryman,Manuale,Nero,1496,anteriore,5,5,3,6,Euro 6,Stoffa,Base,,,"4,1 l/100 km (comb.)
4,7 l/100 km (urbano)
3,7 l/100 km (extraurbano)",107,,,,,
singole_pagine_fuel_D_condition_N.json,98a51a38-1eda-4f9c-a052-4a8360050e33,Citroen,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,C5 Aircross,Manuale,Grigio,,anteriore,,,,,,"Stoffa, Nero",,,,,,Sì,,,,
singole_pagine_fuel_D_condition_N.json,41523efd-13a1-4310-8f02-3ff3a58ab478,MINI,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,One D Countryman,Manuale,Nero,1496,anteriore,5,5,3,6,Euro 6,Stoffa,Base,,,"4,1 l/100 km (comb.)
4,7 l/100 km (urbano)
3,7 l/100 km (extraurbano)",107,,,,,
singole_pagine_fuel_D_condition_N.json,ceeac20c-1127-4ba5-9441-78789600551b,Mercedes-Benz,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,GLB 200,Automatico,Blu/Azzurro,1950,4x4,5,5,4,8,Euro 6,"Pelle totale, Nero",Metallizzato,,,"5,2 l/100 km (comb.)
6,2 l/100 km (urbano)
4,6 l/100 km (extraurbano)",136,,,,,
singole_pagine_fuel_D_condition_N.json,2e56124c-9836-4456-8058-249ee8941976,Ford,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Ranger,Automatico,Grigio,1997,4x4,4,5,4,9,Euro 6,"Pelle totale, Nero",Metallizzato,24 mese,2585,"7,8 l/100 km (comb.)
9,8 l/100 km (urbano)
6,7 l/100 km (extraurbano)",201,,,,,
singole_pagine_fuel_D_condition_N.json,adc589dc-6de4-4a1e-a093-2160abff3188,Ford,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Ranger,Manuale,Grigio,1996,4x4,4,5,4,6,Euro 6d-TEMP,"Pelle parziale, Nero",Metallizzato,24 mese,2063,"7,8 l/100 km (comb.)
9,8 l/100 km (urbano)
6,7 l/100 km (extraurbano)",197,,0,,,
singole_pagine_fuel_D_condition_N.json,87771749-aa8d-4a6a-a5b0-5abeacdc49a8,Ford,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Ranger,Automatico,Argento,1996,4x4,4,5,4,9,Euro 6d-TEMP,"Pelle parziale, Nero",Metallizzato,24 mese,2063,"7,8 l/100 km (comb.)
9,8 l/100 km (urbano)
6,7 l/100 km (extraurbano)",197,,0,,,
singole_pagine_fuel_D_condition_N.json,ebd02c4d-b8a2-4059-9b34-ffacf0006778,Ford,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Ranger,Automatico,Argento,1996,4x4,4,5,4,9,Euro 6d-TEMP,"Pelle totale, Nero",Metallizzato,24 mese,2063,"7,8 l/100 km (comb.)
9,8 l/100 km (urbano)
6,7 l/100 km (extraurbano)",197,,0,,,
singole_pagine_fuel_D_condition_N.json,83b134af-619a-4950-8e5c-c864b559dc3f,Ford,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Ranger,Automatico,Grigio,1996,4x4,4,5,4,9,Euro 6d-TEMP,"Pelle parziale, Nero",Metallizzato,24 mese,2063,"7,8 l/100 km (comb.)
9,8 l/100 km (urbano)
6,7 l/100 km (extraurbano)",197,,0,,,
singole_pagine_fuel_D_condition_N.json,61802c2e-567e-4722-a047-59862b7bf2b4,Ford,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Ranger,Automatico,Nero,1997,4x4,4,5,4,9,Euro 6d-TEMP,"Pelle parziale, Nero",Metallizzato,24 mese,2063,"7,8 l/100 km (comb.)
9,8 l/100 km (urbano)
6,7 l/100 km (extraurbano)",201,,0,,,
singole_pagine_fuel_D_condition_N.json,1288637b-e7ec-42b6-aca4-dafd4ebd27d2,Ford,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Ranger,Automatico,Bianco,1997,4x4,4,5,4,9,Euro 6d-TEMP,"Pelle parziale, Nero",,24 mese,2063,"7,8 l/100 km (comb.)
9,8 l/100 km (urbano)
6,7 l/100 km (extraurbano)",201,,0,,,
singole_pagine_fuel_D_condition_N.json,7169a17c-36af-4a82-b61f-a082668365e5,Ford,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Ranger,Automatico,Grigio,1997,4x4,4,5,4,9,Euro 6d-TEMP,"Pelle parziale, Nero",Metallizzato,24 mese,2063,"7,8 l/100 km (comb.)
9,8 l/100 km (urbano)
6,7 l/100 km (extraurbano)",201,,0,,,
singole_pagine_fuel_D_condition_N.json,bb10b14b-3f5a-423d-b97c-63a753879642,Ford,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Ranger,Automatico,Blu/Azzurro,1997,4x4,4,5,4,9,Euro 6d-TEMP,"Pelle parziale, Nero",Metallizzato,24 mese,2063,"7,8 l/100 km (comb.)
9,8 l/100 km (urbano)
6,7 l/100 km (extraurbano)",201,,0,,,
singole_pagine_fuel_D_condition_N.json,e2f6aa61-f597-44dc-8a5c-cfdf3976d2e6,Fiat,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,500X,Manuale,Bianco,1248,anteriore,5,5,4,5,Euro 6,,Base,,,"4,1 l/100 km (comb.)
4,6 l/100 km (urbano)
3,8 l/100 km (extraurbano)",107,,,,,
singole_pagine_fuel_D_condition_N.json,4f588260-e80b-4e75-be0f-e949c37a435b,Fiat,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,500X,Manuale,Rosso,1248,anteriore,5,5,4,5,Euro 6,,Base,,,"4,2 l/100 km (comb.)
5,2 l/100 km (urbano)
3,5 l/100 km (extraurbano)",111,,,,,
singole_pagine_fuel_D_condition_N.json,3b4b4a92-013d-4fe3-9f07-cac1bbf2d10a,Fiat,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,500X,Automatico,Grigio,1598,anteriore,5,5,4,6,Euro 6,,Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,56b43795-72d7-44dd-83e1-2ff66950096a,Fiat,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,500X,Manuale,Bianco,1248,anteriore,5,5,4,5,Euro 6,,Base,,,"4,2 l/100 km (comb.)
5,2 l/100 km (urbano)
3,5 l/100 km (extraurbano)",111,,,,,
singole_pagine_fuel_D_condition_N.json,3e028ae7-86a9-4753-9044-4fe2cf1f8ea6,Fiat,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,500X,Manuale,Argento,1248,anteriore,5,5,4,5,Euro 6,,Metallizzato,,,"4,2 l/100 km (comb.)
5,2 l/100 km (urbano)
3,5 l/100 km (extraurbano)",111,,,,,
singole_pagine_fuel_D_condition_N.json,ed7eb9c0-eca7-466b-aaa3-68d03e0a1810,Fiat,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,500X,Automatico,Rosso,1598,anteriore,5,5,4,6,Euro 6,,Base,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,ee6e620a-894b-4ea2-be9a-f1cafc54b3ab,Fiat,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,500X,Manuale,Blu/Azzurro,1248,anteriore,5,5,4,6,Euro 6,,Base,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,f01c3903-57f7-45c3-abe4-f0b1977b35c7,Fiat,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,500X,Manuale,Blu/Azzurro,1248,anteriore,5,5,4,5,Euro 6,,Base,,,"4,2 l/100 km (comb.)
5,2 l/100 km (urbano)
3,5 l/100 km (extraurbano)",111,,,,,
singole_pagine_fuel_D_condition_N.json,cb8f3467-dd2a-48aa-b043-0ad8b7e0a447,Ford,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Ranger,Automatico,Arancione,1996,4x4,4,5,4,9,Euro 6d-TEMP,"Pelle parziale, Nero",Metallizzato,24 mese,2063,"7,8 l/100 km (comb.)
9,8 l/100 km (urbano)
6,7 l/100 km (extraurbano)",197,,0,,,
singole_pagine_fuel_D_condition_N.json,380130c2-de84-48c1-a6ac-3ca42b6f10c0,Ford,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Ranger,Automatico,Bianco,1996,4x4,4,5,4,9,Euro 6,"Pelle totale, Nero",,24 mese,2230,"7,8 l/100 km (comb.)
9,8 l/100 km (urbano)
6,7 l/100 km (extraurbano)",197,,,,,
singole_pagine_fuel_D_condition_N.json,ab3fdb05-88a3-43bc-97f4-3420ebf8f95e,Ford,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Ranger,Automatico,Bianco,1997,4x4,4,5,4,9,Euro 6,"Pelle totale, Nero",,,2379,"7,8 l/100 km (comb.)
9,8 l/100 km (urbano)
6,7 l/100 km (extraurbano)",201,,,,,
singole_pagine_fuel_D_condition_N.json,5ad6c927-b821-4cf5-9b15-bdaf3190eabc,Mercedes-Benz,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,GLC 300,Automatico,Grigio,1950,4x4,5,5,4,9,Euro 6,"Pelle totale, Nero",Metallizzato,,,"5,7 l/100 km (comb.)
6,8 l/100 km (urbano)
5,2 l/100 km (extraurbano)",151,,,,,
singole_pagine_fuel_D_condition_N.json,d47071e8-93ee-4ed1-a69f-2e8c9458674b,Ford,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Ranger,Manuale,Bianco,1997,4x4,4,5,4,6,Euro 6,Pelle totale,,,2359,"6,5 l/100 km (comb.)
7,3 l/100 km (urbano)
6 l/100 km (extraurbano)",203,,,,,
singole_pagine_fuel_D_condition_N.json,849c56e7-f2d1-4d36-9ce3-68b446e93a08,Mitsubishi,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,L200,Manuale,Grigio,2268,4x4,4,5,4,6,Euro 6d-TEMP,Pelle totale,Metallizzato,,2045,"7,5 l/100 km (comb.)
8,6 l/100 km (urbano)
6,8 l/100 km (extraurbano)",198,,0,,,
singole_pagine_fuel_D_condition_N.json,57afee7c-7a5a-494f-81a9-c6be96b9b931,Mercedes-Benz,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,GLA 200,Automatico,Grigio,1950,anteriore,5,5,4,8,Euro 6,"Pelle totale, Nero",Metallizzato,,,"4,6 l/100 km (comb.)
5,5 l/100 km (urbano)
4,1 l/100 km (extraurbano)",121,,,,,
singole_pagine_fuel_D_condition_N.json,f2b4eea5-0366-484f-8086-e9f426a488e8,Mercedes-Benz,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,GLA 200,Automatico,Nero,1950,anteriore,5,5,4,8,Euro 6,"Pelle totale, Nero",Metallizzato,,,"4,6 l/100 km (comb.)
5,5 l/100 km (urbano)
4,1 l/100 km (extraurbano)",121,,,,,
singole_pagine_fuel_D_condition_N.json,cd9113ce-e27d-4027-9fe9-2d01476cb499,BMW,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,X5,Automatico,Nero,3000,4x4,5,,,8,Euro 6d-TEMP,"Pelle totale, Nero",,Sì,,,,,,Sì,,
singole_pagine_fuel_D_condition_N.json,73a6aab7-3657-471f-80c0-b4e1e250ef67,BMW,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,X5,Automatico,Grigio,3000,4x4,5,,,8,Euro 6d-TEMP,"Pelle totale, Nero",,Sì,,,,,,Sì,,
singole_pagine_fuel_D_condition_N.json,bae528c2-8878-42e8-b900-0ef655994ad8,Volkswagen,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Tiguan,Automatico,Argento,1968,4x4,5,5,4,7,Euro 6d-TEMP,"Stoffa, Grigio",Metallizzato,,,"4,9 l/100 km (comb.)
5,4 l/100 km (urbano)
4,6 l/100 km (extraurbano)",128,,,Sì,,
singole_pagine_fuel_D_condition_N.json,41a6ce7e-2ab8-4fdb-83e9-eb3b88b611e7,Alfa Romeo,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Stelvio,Automatico,Nero,2143,4x4,5,5,4,8,Euro 6d-TEMP,"Pelle totale, Nero",Metallizzato,,1750,"5,6 l/100 km (comb.)
6,1 l/100 km (urbano)
5,1 l/100 km (extraurbano)",146,,0,,,
singole_pagine_fuel_D_condition_N.json,2599c8ce-b456-4ad1-b673-cc559789293b,Dacia,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Duster,Manuale,Beige,1461,anteriore,5,5,4,6,Euro 6d-TEMP,,Metallizzato,60 mese,1398,"4,2 l/100 km (comb.)
4,7 l/100 km (urbano)
3,9 l/100 km (extraurbano)",110,,,,,
singole_pagine_fuel_D_condition_N.json,9a68b271-30a7-4786-a188-e05045c2f826,Dacia,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Duster,Manuale,Arancione,1461,anteriore,5,5,4,6,Euro 6d-TEMP,"Stoffa, Grigio",Metallizzato,60 mese,1341,"4,4 l/100 km (comb.)
4,5 l/100 km (urbano)
4,3 l/100 km (extraurbano)",115,,,,,
singole_pagine_fuel_D_condition_N.json,e8824ca6-3d92-4e31-8112-38c2ebef7db1,Mercedes-Benz,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,GLC 300,Automatico,Nero,1950,4x4,5,5,4,9,,"Pelle totale, Nero",Base,24 mese,1845,"5,7 l/100 km (comb.)
6,8 l/100 km (urbano)
5,2 l/100 km (extraurbano)",151,,,,,
singole_pagine_fuel_D_condition_N.json,04328770-4c4b-4e34-bc4a-13e23c5b6a4b,Mercedes-Benz,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,GLC 300,Automatico,Bianco,1950,4x4,5,5,4,9,,"Pelle totale, Nero",Base,24 mese,1875,"5,8 l/100 km (comb.)
7,4 l/100 km (urbano)
5 l/100 km (extraurbano)",152,,,,,
singole_pagine_fuel_D_condition_N.json,855f5cd3-7444-4e4f-9ca4-68da77556b03,SsangYong,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,Korando,Automatico,Bianco,1597,anteriore,5,5,4,6,Euro 6,"Stoffa, Grigio",Base,,1560,"5 l/100 km (comb.)
5,4 l/100 km (urbano)
4,9 l/100 km (extraurbano)",133,,,,,
singole_pagine_fuel_D_condition_N.json,a4a11099-8008-49b9-bdc5-4c005086a848,Mercedes-Benz,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,GLC 300,Manuale,Grigio,1950,,5,,,,,"Altro, Altro",,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,8289986f-d25c-45d1-9497-17108e4a9e54,Mercedes-Benz,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,GLE 300,Automatico,Nero,1950,4x4,5,,,,,"Pelle totale, Nero",,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,87618c65-fd7f-4fd7-a0be-ad25e32938a8,Mercedes-Benz,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,GLB 200,Manuale,Nero,1950,,5,,,,,"Altro, Altro",,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,15679000-dbbf-4e43-85d2-0748882bca0f,Volkswagen,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,T-Roc,Automatico,Grigio,1968,4x4,5,5,4,7,Euro 6d-TEMP,"Stoffa, Nero",,,,"5,1 l/100 km (comb.)
5,6 l/100 km (urbano)
4,8 l/100 km (extraurbano)",132,Sì,,Sì,,
singole_pagine_fuel_D_condition_N.json,4c8c49d0-46e5-404c-9b14-2e0aded08062,Citroen,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,C5 Aircross,Manuale,Grigio,1499,anteriore,5,5,4,6,Euro 6d-TEMP,"Stoffa, Nero",Metallizzato,,1430,"3,9 l/100 km (comb.)
4,4 l/100 km (urbano)
3,6 l/100 km (extraurbano)",102,,,,,
singole_pagine_fuel_D_condition_N.json,c200274b-3847-4d67-a6e1-c76cc2c509eb,BMW,SUV/Fuoristrada/Pick-up,Diesel,Nuovo,X5,Automatico,,2993,4x4,5,5,6,8,Euro 6,,Metallizzato,,2185,"6,1 l/100 km (comb.)
6,7 l/100 km (urbano)
5,7 l/100 km (extraurbano)",159,,,,,
